// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3400	2533211141.0	-0.8732319814709104	0.3757617746750234	0.3102724532237182	-0.3757500807214674	-0.9246262503025915	0.062274987669048654	0.31028661488081966	-0.062204388466140015	0.9486057298379319
3401	2533227808.0	-0.8780008020514425	0.3778621464858987	0.2938278234784668	-0.37750605293848555	-0.9240433633928411	0.060274725751768746	0.29428518751685273	-0.05800052433137838	0.9539560616639826
3402	2533244475.0	-0.8822563668056161	0.37998758624538764	0.2779085056819205	-0.379242860430462	-0.9234353431624229	0.05866872941371144	0.27892392519014036	-0.05363395657512396	0.9588142899741444
3403	2533261142.0	-0.8860977555523626	0.38223621162643684	0.2621569112698262	-0.38081288658550205	-0.922809909839713	0.058338801085028896	0.26422019797033564	-0.048138849415942	0.9632602650174179
3404	2533277809.0	-0.8893808082508791	0.3844544773198778	0.24737932974222615	-0.38264795250282235	-0.9221117659675887	0.05736231785356176	0.2501645905407303	-0.0436422494016388	0.9672192262908933
3405	2533294476.0	-0.8920772966872595	0.38665777702859927	0.23386718495430894	-0.3846737526826911	-0.9213540334876313	0.0559718587603477	0.23711642864248522	-0.040031343212218934	0.9706561135790877
3406	2533311143.0	-0.8944091650480142	0.38876898563493556	0.221112915241281	-0.3864833148124372	-0.9206337536150817	0.055354666254939476	0.22508419058144713	-0.035946731603699864	0.9736759931503429
3407	2533327810.0	-0.8965216993758567	0.3906604820310782	0.2088856872250272	-0.3881584844780932	-0.9199738837897227	0.05459893838275646	0.21349902453148628	-0.032131618759405026	0.9764147303272337
3408	2533344477.0	-0.8982705953614507	0.3923263795440182	0.19796451556495634	-0.38988929183395943	-0.9193453772597554	0.05282440178867738	0.20272216855143985	-0.029733637937545965	0.9787847736621165
3409	2533361144.0	-0.8997397955338435	0.3935322718703976	0.188681348652274	-0.3913201262472459	-0.9188706940354632	0.05045003901510554	0.1932274802572269	-0.028442901386982994	0.9807416286841981
3410	2533377811.0	-0.90133213521786	0.3933927982581247	0.18122496600153032	-0.392452817126537	-0.9187867279457141	0.042564479090589115	0.1832516530704656	-0.03275751561780481	0.982520115222834
3411	2533394478.0	-0.902796625106564	0.39249857033140884	0.17579284963842637	-0.39368553645290894	-0.9187695364306738	0.029567504371356426	0.17311831816414922	-0.04251365915520529	0.9839830469582551
3412	2533411145.0	-0.9038722954045063	0.39176543986989765	0.17185666621849371	-0.3949331710176611	-0.9185560023405474	0.016812524917083793	0.16444653851669827	-0.05267552266184349	0.984978489756085
3413	2533427812.0	-0.9047301107714996	0.3912623499182201	0.1684553359198302	-0.3957911637278674	-0.9183121367807647	0.00722316800904909	0.15752073316973536	-0.06013811584693027	0.9856828220295059
3414	2533444479.0	-0.9053153403584838	0.3910380671731524	0.16581123162526723	-0.39658610822159324	-0.9179974465740413	-0.0003832090700560606	0.15206443791121424	-0.06610535609938015	0.9861574360200914
3415	2533461146.0	-0.9055829304258214	0.3912214772016857	0.16390641200853912	-0.39757937195509535	-0.917544211341663	-0.006577478939357215	0.1478181285132984	-0.07112226099848529	0.9864539649032232
3416	2533477813.0	-0.9053704451277664	0.3917613640222334	0.16379069188629003	-0.39883121122148313	-0.916953817240509	-0.011373741849740382	0.1457327075325066	-0.07562228975308152	0.9864295449994116
3417	2533494480.0	-0.905230874414465	0.3918156624157314	0.16443099066947503	-0.3994976587906385	-0.9166085275671907	-0.015179848876246495	0.14477114570114474	-0.07943106367680464	0.986271778717991
3418	2533511147.0	-0.9050078928526385	0.3918703289925393	0.16552449706827815	-0.4001714934866359	-0.9162478995940455	-0.01877664214324736	0.14430346383612103	-0.0832311945413455	0.9860269157483067
3419	2533527814.0	-0.9047475918972285	0.39191033298461486	0.1668474928072184	-0.40090862524610504	-0.9158355381570746	-0.022749533002240592	0.14388908631110486	-0.08747318416766503	0.9857202305381206
3420	2533544481.0	-0.904394133589629	0.39195973682438645	0.16863812094903666	-0.40150567610006554	-0.9155050999209239	-0.02536935312947881	0.14444529479388923	-0.09065305691115191	0.9853515007775498
3421	2533561148.0	-0.9040811327265893	0.3918423429788331	0.17057808680093126	-0.4017999806344195	-0.9153312926325994	-0.02693325620334591	0.14558187047152385	-0.0928881207496069	0.9849759976840142
3422	2533577815.0	-0.9037207328814159	0.39166431770175364	0.17288117074886195	-0.402190447599349	-0.9150879779869163	-0.029271768030867562	0.1467367739188531	-0.09598465910257467	0.9845076253624705
3423	2533594482.0	-0.9033185424359889	0.39134905387717633	0.17567449706989258	-0.40265113360641963	-0.9147728664080255	-0.03259858109044611	0.14794483937192937	-0.10018243814703306	0.9839084325231338
3424	2533611149.0	-0.9028571149122273	0.3910909125474162	0.1785971113293784	-0.4030748598177891	-0.9144936356675032	-0.0351005371255419	0.14959842056398442	-0.10367877529398757	0.9832960002554165
3425	2533627816.0	-0.9023298943315547	0.39095231217785803	0.18154077062299837	-0.40350085965179283	-0.914242233393925	-0.03671777415846925	0.1516173408811463	-0.10638340228473023	0.9826976918984067
3426	2533644483.0	-0.9017620473551549	0.3909649572112413	0.18431389579370247	-0.4039770486777748	-0.9139910208008256	-0.03772211602044214	0.1537132202884135	-0.10847495622620544	0.9821432837322102
3427	2533661150.0	-0.9012073043016469	0.39102499709597205	0.18688190474054459	-0.40444843970345434	-0.913750621360775	-0.03848716129099415	0.15571401444571453	-0.11026900565840235	0.9816281842410125
3428	2533677817.0	-0.9007237216661415	0.39102486498958966	0.1891991865409809	-0.40487212491611585	-0.9135208355211637	-0.03947461886610766	0.15740184145620612	-0.11215720230368048	0.9811449547735579
3429	2533694484.0	-0.9002367103877229	0.3911785912853204	0.19118884640669656	-0.40536947610289475	-0.9132707394139272	-0.04015151770983602	0.15890076498983824	-0.11364799272477655	0.9807317067553559
3430	2533711151.0	-0.8997750777513289	0.3914048520528394	0.1928912938602595	-0.4059035550335712	-0.9130053940997738	-0.040785467458709826	0.16014716191271927	-0.11499300906668952	0.9803721203691431
3431	2533727818.0	-0.8994157517599735	0.3915574269176562	0.1942526368203698	-0.4063450256872644	-0.9127749603434959	-0.04154024397070907	0.16104355182763003	-0.11629554245780001	0.9800715898439194
3432	2533744485.0	-0.8991238826216166	0.39173755055343434	0.19523814992420185	-0.4068251769741915	-0.9125111990570551	-0.042621437978713796	0.16146058057416807	-0.11774974769336474	0.9798293105632234
3433	2533761152.0	-0.8988566879719357	0.3920216259957216	0.19589716496109136	-0.4073334002249587	-0.9122446326144051	-0.04346528876452021	0.16166680410429346	-0.1188645237986514	0.9796606909705137
3434	2533777819.0	-0.8985782083374347	0.39238614123003207	0.19644418971222166	-0.4079222022407872	-0.9119373852022662	-0.04438110396869764	0.16173027057453515	-0.12001383937304615	0.9795100805702964
3435	2533794486.0	-0.8983505256551698	0.39279555003276806	0.1966672034924362	-0.40852649244650013	-0.9116188216137697	-0.04535668692576199	0.16146961950918137	-0.12108996636376226	0.979420635897357
3436	2533811153.0	-0.8981864958220821	0.39324571887661725	0.19651672526291844	-0.40905604978981586	-0.9113534406606	-0.04591355275338631	0.16104088565702968	-0.12162528841198632	0.9794248936827676
3437	2533827820.0	-0.898041115351459	0.3938210977679115	0.19602830941265798	-0.40956904952304846	-0.9111258608476662	-0.04585694459278758	0.16054702990430678	-0.12146855003446938	0.9795254169961235
3438	2533844487.0	-0.8979421044675552	0.3944537530632628	0.1952081292330948	-0.4100489699849801	-0.9109280603367237	-0.04549627573143955	0.1598743858115962	-0.1208979139004504	0.9797060146676064
3439	2533861154.0	-0.8978220475700711	0.3951509204077211	0.19434845252282365	-0.4104242035370523	-0.9108269850200357	-0.0441154905933114	0.1595855383424878	-0.11937316892938354	0.9799400504580347
3440	2533877821.0	-0.8976730064387513	0.39590830247911146	0.1934936421160191	-0.41071500972731184	-0.9108039431989932	-0.04182532531683911	0.1596757786763786	-0.11701620862629955	0.9802095962715416
3441	2533894488.0	-0.8976268266956315	0.3964315539082568	0.19263463619561189	-0.4108819274074791	-0.9108008024719265	-0.040223624232658704	0.15950586737247618	-0.11525589478365045	0.9804457950296764
3442	2533911155.0	-0.8976605871710319	0.3966098203916188	0.19210965777046782	-0.4110745206347389	-0.9106935364707247	-0.04068195073204404	0.15881816245215136	-0.11548996925868843	0.9805298864776889
3443	2533927822.0	-0.8976692281958278	0.3967236215794229	0.19183410758051886	-0.4112380642460307	-0.9105971638601175	-0.041183245198602635	0.1583452281108741	-0.1158584189898065	0.980562907458618
3444	2533944489.0	-0.8977247861238022	0.3967423235099535	0.19153521116206632	-0.4113059208914133	-0.9105425856093255	-0.041708982624261995	0.15785324772915	-0.11622275391595197	0.9805991146506059
3445	2533961156.0	-0.8977117378163759	0.39672723739222926	0.1916275943016356	-0.4113200993328959	-0.9105309478370266	-0.04182306679074342	0.1578905053240351	-0.11636533909260122	0.9805762062106061
3446	2533977823.0	-0.8976429782219864	0.3966119682297186	0.19218748738071276	-0.4112174441451542	-0.9105923705738367	-0.041493954781966005	0.15854746065292205	-0.11627760450606817	0.9804806073609212
3447	2533994490.0	-0.8976554657531093	0.3962632434163475	0.19284736638265262	-0.4109461586533813	-0.9107139847281298	-0.04151256085381359	0.1591788914762205	-0.11651386156920669	0.9803502438264773
3448	2534011157.0	-0.89764406885525	0.3958541183457404	0.1937385935680029	-0.41069665275462564	-0.9108102668269746	-0.04186785471840515	0.1598855373857737	-0.1171502233514373	0.9801593952534305
3449	2534027824.0	-0.8975048845374172	0.3955908078868249	0.19491766196762866	-0.410534403341129	-0.9108941064666518	-0.04163448663864533	0.16107912932723706	-0.11738756117992032	0.9799355461332189
3450	2534044491.0	-0.8973152591402529	0.39535389237189766	0.19626672030798056	-0.4104256107460529	-0.910952138849773	-0.04143692518459629	0.1624073389899318	-0.11773487381151894	0.9796746172739169
3451	2534061158.0	-0.8970197140141661	0.3950427257428664	0.1982344004142326	-0.410313045563084	-0.9110130048524272	-0.041212978908329936	0.1643132292625593	-0.11830701512335762	0.9792878090030078
3452	2534077825.0	-0.8966026527307567	0.3946442055534372	0.200897073496024	-0.4102005258049419	-0.9110732083945338	-0.04100167771006985	0.16685086678084637	-0.1191702981820032	0.9787539161023537
3453	2534094492.0	-0.8961713956983679	0.3939803035714526	0.20409887292629988	-0.40999944846241615	-0.9111440859083937	-0.04143557619573815	0.16963868011911187	-0.12081380348248438	0.9780729743201892
3454	2534111159.0	-0.8957939894486434	0.39312416697851066	0.20738012876149942	-0.40976055059239525	-0.9111946992279947	-0.04266744985374536	0.1721900683718462	-0.12319744086732032	0.9773295098981931
3455	2534127826.0	-0.8954484569908205	0.3922315517907916	0.2105385253404855	-0.4096061879900096	-0.9111713097449107	-0.044605101255764515	0.17434113580291832	-0.12617945188314797	0.9765674141038174
3456	2534144493.0	-0.8950888277347963	0.39149250499617483	0.21342354367821842	-0.40953711326656744	-0.9111191768848381	-0.04627308472516009	0.17633871759099048	-0.1288233831434152	0.9758633063261729
3457	2534161160.0	-0.8945977219414676	0.3910205248989728	0.2163281419623179	-0.4097149536686312	-0.9109642979492085	-0.047725303584339684	0.1784056407108483	-0.13132782252682737	0.9751535419578365
3458	2534177827.0	-0.8939362489552052	0.3907941186656682	0.21944917320468824	-0.40993480309857383	-0.9108597270109362	-0.04783319891138895	0.1811944811864621	-0.13271968401818393	0.9744506377758098
3459	2534194494.0	-0.8932534605969552	0.3906122169990143	0.22253168552518277	-0.4102574541452462	-0.9106926880637995	-0.04824571717150075	0.1838126123252295	-0.134390936592637	0.9737309688573784
3460	2534211161.0	-0.892620177636829	0.390324907741827	0.22555638956130322	-0.4106112702677127	-0.9104719079707491	-0.04938916404677659	0.18608493545886923	-0.13670176001953396	0.9729774024111919
3461	2534227828.0	-0.8920236206614465	0.38999107632613755	0.22847498893319754	-0.4109631604990366	-0.9102358643935007	-0.050793226757705257	0.18815722387058953	-0.13920356158445535	0.9722238567056024
3462	2534244495.0	-0.8914355951140773	0.3895946549440863	0.23142727713605651	-0.41121481704936647	-0.910058113855726	-0.05192883249616151	0.19038107574721466	-0.1414575351275315	0.9714652910696174
3463	2534261162.0	-0.8907398515616348	0.3891563936968434	0.23481869194087632	-0.4113832944482473	-0.9099505607789862	-0.05247629928753743	0.19325191302769412	-0.14334321812655082	0.9706216667313071
3464	2534277829.0	-0.8898911401309978	0.3885520824461344	0.23900007937891077	-0.4114463528519191	-0.90990910080184	-0.05270035106943171	0.19699151616556299	-0.1452332864902524	0.9695883843436004
3465	2534294496.0	-0.8889868853559252	0.38766525233637816	0.2437580148346785	-0.4115129275836501	-0.9098114484554607	-0.053853864215208554	0.20089656068908865	-0.14818495331965656	0.9683397087349803
3466	2534311163.0	-0.8879318130508964	0.3866781770754144	0.2491125905003254	-0.41162162423582876	-0.9096851124237997	-0.05514195041851182	0.20529182602725937	-0.15150242112961065	0.9669034504842042
3467	2534327830.0	-0.886541030423999	0.3856726163841871	0.25554184460892104	-0.4117748765948216	-0.9095762354269883	-0.055789989709515264	0.21091811771413518	-0.15468582649306947	0.9651869470222245
3468	2534344497.0	-0.884919316312724	0.38444706438581683	0.26290351519473615	-0.4118554251157887	-0.9095084575349355	-0.05629808589211335	0.21746933673351337	-0.1580975026923272	0.9631782115595928
3469	2534361164.0	-0.8833529020970279	0.3828152010739132	0.27044439758201344	-0.4118738338684044	-0.9093893765528616	-0.05805951073975637	0.22371319883122853	-0.16267600818663225	0.9609833094435938
3470	2534377831.0	-0.8820121322116372	0.3809501864388615	0.2773653801102037	-0.41190719854598135	-0.9091724421541978	-0.06113861474856338	0.2288821933167423	-0.1681737966496815	0.9588172483340863
3471	2534394498.0	-0.8806280176530848	0.37929604667998595	0.2839521147963726	-0.41192012399180683	-0.9090221584950262	-0.0632497179093948	0.23412839634476837	-0.17266506403432474	0.9567500560162251
3472	2534411165.0	-0.8790081389648982	0.3777092839270264	0.2909989492572084	-0.4118401073891573	-0.9089933904267153	-0.06417742676543253	0.24027571158807082	-0.1762575189768595	0.9545684205047683
3473	2534427832.0	-0.8769074567321464	0.37617032872878464	0.2992142979732707	-0.41173651419163454	-0.9090666393529712	-0.06380351163390012	0.2480047483595447	-0.1791472271612748	0.9520503746081642
3474	2534444499.0	-0.8742233463395126	0.37451721823004813	0.3089828376531159	-0.4113889514873004	-0.9093674253859755	-0.06172532900732319	0.25786172905090965	-0.18107384928837558	0.9490624793946743
3475	2534461166.0	-0.8712672148936131	0.37226824408942927	0.3198590231556707	-0.41102058516504364	-0.9095855231839998	-0.060961090743806436	0.2682452587132007	-0.18458204261699607	0.945501957016074
3476	2534477833.0	-0.8684685174218847	0.3692971090268268	0.33072961692515906	-0.41100204719497174	-0.9093984253504765	-0.06381082331091259	0.27719984027516414	-0.19134824074054724	0.9415657700431349
3477	2534494500.0	-0.8659658478793595	0.36593238554016	0.340876281837663	-0.4112108412313095	-0.908932506414148	-0.06890096398116298	0.2846204391121989	-0.19983790430391937	0.9375798726737882
3478	2534511167.0	-0.863190682993082	0.3627483272401828	0.35116306166564054	-0.41155376376492503	-0.9084389261975876	-0.0732271595782489	0.29244716501423196	-0.20773148161370086	0.9334464565371254
3479	2534527834.0	-0.8594946285645663	0.359729220612757	0.36313065321726384	-0.41193089280643846	-0.9080887460178342	-0.07541729846293965	0.3026250535239091	-0.21440549711491996	0.9286809784778384
3480	2534544501.0	-0.8544085692969879	0.35658748103623866	0.3779303706770659	-0.4124504270327193	-0.9078122731702163	-0.0759046897237067	0.31602316679699577	-0.22073116012415372	0.9227172443375291
3481	2534561168.0	-0.8479099460729894	0.35328824571210893	0.3952671739370229	-0.41301853318497445	-0.9076510646249818	-0.07473443738243617	0.33236187295812436	-0.22662074116637604	0.9155209582947679
3482	2534577835.0	-0.8406136698607249	0.3496142877367843	0.41368890226060595	-0.413745695508361	-0.9073896891978948	-0.07388133313395807	0.3495470747861966	-0.23326766116984396	0.9074155832697409
3483	2534594502.0	-0.8328959349404274	0.34568279307898814	0.4321895048804641	-0.41501252387674675	-0.9067577836588833	-0.07453138130668618	0.3661269815039093	-0.24144094172931688	0.8986975604015495
3484	2534611169.0	-0.8245482102087849	0.34176079840710133	0.450909975176454	-0.41652411729869715	-0.9060292974264985	-0.07495713383919458	0.38292023810453135	-0.24962064994103808	0.889416450473558
3485	2534627836.0	-0.8151844309363151	0.33787900705720986	0.4704382213947653	-0.4181320621045947	-0.9053416072169427	-0.07431118948047241	0.40079910453891454	-0.25728262831345067	0.8792984288447964
3486	2534644503.0	-0.8040635116761599	0.33387983997019943	0.4919411770247293	-0.4200996273603537	-0.9045598614759274	-0.07271698631229956	0.42071150719072803	-0.26513338052407737	0.8675863750942503
3487	2534661170.0	-0.7906981356897739	0.32982491309088424	0.5157634970810813	-0.4222948785106991	-0.9037949861199777	-0.06943816420401039	0.44324202621180875	-0.27270891032193983	0.8539123821743483
3488	2534677837.0	-0.7756062701048907	0.32542490452254025	0.5408637030624953	-0.4242641865804486	-0.903205192344498	-0.06496368606513132	0.4673701036215408	-0.27985534127194034	0.8385977427839622
3489	2534694504.0	-0.7597318426417322	0.3202469894581952	0.5659058163856961	-0.4265988474157039	-0.9023068711518807	-0.062094554154907236	0.4907351125197702	-0.2885899790621054	0.8221282584397294
3490	2534711171.0	-0.7425730972387531	0.31408837653447996	0.5915519309267616	-0.4296408917318531	-0.9009393544662514	-0.06096707083165566	0.5138033664828437	-0.2994274057261104	0.8039585370471712
3491	2534727838.0	-0.7239882789513946	0.30729304603538976	0.6175855858091974	-0.4327044718270371	-0.8995596956378518	-0.05965898125865306	0.5372223115265063	-0.3104244478810058	0.7842377510397534
3492	2534744505.0	-0.7035042156689624	0.30021185646639326	0.6441697445340009	-0.4355576581286205	-0.8983541051493444	-0.057003756076527384	0.5615793309778325	-0.3206754480753435	0.7627554732810299
3493	2534761172.0	-0.6807726149016271	0.2924351856675971	0.6715879011593041	-0.43850029595422574	-0.8971157918163677	-0.05385857890576093	0.5867419682007224	-0.3311569390141925	0.7389647789270426
3494	2534777839.0	-0.6556819960714606	0.28437228936654446	0.6994380037345523	-0.4408202328436121	-0.8962653484865497	-0.04884616072924705	0.6129915516085429	-0.34035397183331656	0.7130221115181752
3495	2534794506.0	-0.629551106853451	0.2764050633437728	0.7261305976320788	-0.44140590928314344	-0.8963474667819277	-0.04149749442487449	0.6393952041652458	-0.3466431302529248	0.6863033681535723
3496	2534811173.0	-0.6041196680127491	0.2682432055299766	0.7503899049208812	-0.4415066243954086	-0.8965772555916112	-0.034944604315786526	0.6634088688999702	-0.3524128366600996	0.6600711061863295
3497	2534827840.0	-0.5785085187649852	0.25926075478981936	0.7733768516979002	-0.44598266389268504	-0.8944041064294708	-0.0337751078352736	0.6829548720256172	-0.36445185611807934	0.6330461968518252
3498	2534844507.0	-0.5511627183172866	0.2514146472265728	0.7956194650063796	-0.4469027726826745	-0.8941740028646432	-0.027032653764643616	0.7046258366719443	-0.370463935843908	0.6051932770061177
3499	2534861174.0	-0.5225683534048573	0.24456674687656144	0.8167676672971035	-0.44415497860008935	-0.8958082285968154	-0.01593651665168727	0.7277696551825241	-0.3710993450552713	0.5767465692096125
3500	2534877841.0	-0.4929287370372455	0.238377248925819	0.8367780753565573	-0.44161266273671407	-0.8971942338947039	-0.004556618997111711	0.7496662699584764	-0.3717778824253183	0.5475232322247988
3501	2534894508.0	-0.4615606316216839	0.233211033055759	0.855905600751659	-0.4397792717988353	-0.8980742155505541	0.007542907883790917	0.7704258403201951	-0.3729280325000024	0.5170770804653777
3502	2534911175.0	-0.4290352398985098	0.229843486951767	0.8735563716389922	-0.43317269160842636	-0.9009829635452994	0.024312931658703713	0.7926475775336346	-0.3679696603077251	0.486115363800691
3503	2534927842.0	-0.3964287041207084	0.22706694931959936	0.8895419512737252	-0.42194486943676573	-0.905595347966327	0.04312299731857455	0.8153568603410207	-0.3582424685439144	0.45481372453609614
3504	2534944509.0	-0.364003473398336	0.22378868531317408	0.904112877731397	-0.4104843846306147	-0.909894463087163	0.059955283484851046	0.8360646155222529	-0.3493002868151191	0.423066505767714
3505	2534961176.0	-0.3319931499834818	0.21894346678180437	0.917520739121253	-0.40210922385709236	-0.9127324258027796	0.07230277295664544	0.8532811497115662	-0.3449395269344155	0.3910601006305418
3506	2534977843.0	-0.29979559293357294	0.213495419049552	0.9298076728563085	-0.3964404085017172	-0.9143794242692616	0.08212959868406594	0.8677312976749192	-0.34399124192029995	0.35876513280631195
3507	2534994510.0	-0.268121480186705	0.20699611865555267	0.9408844130519047	-0.39113030648626995	-0.9159198014712271	0.09004443692347183	0.8804135137595557	-0.34386556113464595	0.3265402282339929
3508	2535011177.0	-0.23732013389555354	0.19987303773449241	0.9506471074139884	-0.3838815657814069	-0.9182491355012744	0.09722894941517071	0.8923643300250252	-0.34186151280591476	0.29464658246964187
3509	2535027844.0	-0.20743397478189324	0.1923993760855297	0.9591421303373573	-0.37425752074073104	-0.9214852694865889	0.10390479434670041	0.9038265620544611	-0.33741277124781105	0.263154265638401
3510	2535044511.0	-0.17801090249815063	0.18417049049728143	0.9666402376384838	-0.36640603709599057	-0.924096808281963	0.10858961691939223	0.9132681613695977	-0.33485268306089405	0.23198048641106633
3511	2535061178.0	-0.14835917819260835	0.17406632098668837	0.9734939497214008	-0.3645287984848163	-0.9246974927055231	0.10978753143838849	0.9192977261590666	-0.3385785918841859	0.20063954694050679
3512	2535077845.0	-0.11815044850667682	0.16406773089611448	0.9793478703689877	-0.36648773358173886	-0.9238315233508545	0.11055341513205585	0.9228906829369294	-0.34585704581783566	0.16927991967852551
3513	2535094512.0	-0.08730518014523961	0.15318706821494316	0.9843330369603154	-0.3716079028335322	-0.9217909648151995	0.11049427015337787	0.9242755931384704	-0.3561392133938272	0.1374026514000174
3514	2535111179.0	-0.05645415248119587	0.14159460434207213	0.9883136631094613	-0.3770614278145011	-0.9196074321590555	0.11021275049792478	0.9244661207000069	-0.3664329935186512	0.10530552188199932
3515	2535127846.0	-0.025595821832698415	0.13007744098043092	0.991173402212091	-0.3806274716477913	-0.918083832885664	0.11065624076832947	0.9243741567848589	-0.3744354886251451	0.07301015769281854
3516	2535144513.0	0.00504438077895291	0.1187153271558221	0.9929155177158042	-0.38315665282958006	-0.9169197612145341	0.11157567336438026	0.923669601976264	-0.381005016492655	0.04086127497328057
3517	2535161180.0	0.03504728112117496	0.10728723437998258	0.9936101536443294	-0.38652682182769543	-0.9153940546167383	0.11247551191307806	0.9216120138614698	-0.38799893570913646	0.009387320958772705
3518	2535177847.0	0.06423252629104612	0.095878832232744	0.9933183941194061	-0.39018871332235167	-0.9137215276791733	0.11342723593337734	0.9184916714712867	-0.394867344035087	-0.02127980386560341
3519	2535194514.0	0.09248734268022785	0.08462469457800904	0.9921112601475347	-0.39402229888628876	-0.9119386242254994	0.11451800568499207	0.9144356289123443	-0.40150542550914853	-0.050998763341902176
3520	2535211181.0	0.11964405752966453	0.07378342741031463	0.9900713637599188	-0.3972738115226236	-0.910358201354519	0.11585104188073586	0.9098674728641118	-0.4071903130799552	-0.07960672558096349
3521	2535227848.0	0.14559460582090253	0.06400556528337956	0.9872717449459448	-0.3961490029235515	-0.9106423541725399	0.11745837675436388	0.9065694558270379	-0.4082080234388457	-0.10722887373100065
3522	2535244515.0	0.16737666324928033	0.058602199509270626	0.9841498030341786	-0.38335434736034213	-0.9158078447635853	0.11973068040148577	0.908308591261507	-0.3973182272211434	-0.13081945328728684
3523	2535261182.0	0.18287772585502704	0.05032594628965664	0.9818467479785957	-0.3853862606841486	-0.9150907527414316	0.11868590616837982	0.9044518602236291	-0.4000952553794791	-0.14795478755635577
3524	2535277849.0	0.19307920498109374	0.0440694241264079	0.9801929944970202	-0.3938648124022445	-0.9114894462424158	0.1185643240609878	0.8986606312480888	-0.40895583532437935	-0.15863226216292048
3525	2535294516.0	0.19904957855149907	0.04007528209362625	0.9791696671382273	-0.4063910818892719	-0.9058264024598408	0.11968632823981887	0.8917542003485813	-0.42174933357597477	-0.1640181264034054
3526	2535311183.0	0.20237916679908935	0.036611530060491254	0.9786226385652116	-0.42638381207147563	-0.8963168392643458	0.12170853895503772	0.8816118860638753	-0.44190012391693584	-0.16578529136534992
3527	2535327850.0	0.205544757489667	0.03354379750550708	0.978072679465807	-0.44444545423615783	-0.8872060831981176	0.12382893096958425	0.8719057236177137	-0.4601523438875045	-0.16745217089517356
3528	2535344517.0	0.20905716351831605	0.03205937149239943	0.9773777668236516	-0.45127130367321977	-0.8835171328954848	0.12550572242417773	0.8675536368794431	-0.46730040935104517	-0.17023811135464606
3529	2535361184.0	0.21203673804974854	0.030747034962611358	0.9767778875252194	-0.4506299702437179	-0.8838249360885595	0.12564279631638078	0.8671637974658353	-0.46680627908058564	-0.17354782100496152
3530	2535377851.0	0.21495441610119564	0.028650889013249234	0.9762037315833949	-0.44711564299113377	-0.8857764956791139	0.12444919242427474	0.86826390043075	-0.46322686262907903	-0.17759130876144053
3531	2535394518.0	0.21817151704416943	0.025556781127719905	0.9755757480016791	-0.445578512174325	-0.8867700413637624	0.12287669928927225	0.8682516793183649	-0.4615037862012631	-0.1820804126827985
3532	2535411185.0	0.22199775758000725	0.021664661867957846	0.9748064618454249	-0.4465760692988575	-0.8864712270536359	0.12140254501287537	0.8667680254595405	-0.4622763308154208	-0.1871197050254232
3533	2535427852.0	0.22659358591467432	0.01677840200942983	0.9738448706279348	-0.4492954168654482	-0.8853150933021592	0.11979488284184989	0.8641695292047923	-0.46468878918841955	-0.1930682625305578
3534	2535444519.0	0.23243180248790613	0.010726666175617239	0.972553543937289	-0.45506999720779695	-0.8825367077913588	0.11849159059648806	0.8595852225541798	-0.47012115250597575	-0.20024821380710095
3535	2535461186.0	0.23974747691127682	0.0038158466793441342	0.9708277842278705	-0.46370442862803135	-0.8781017664327952	0.11796393795714039	0.8529357245334657	-0.4784586994733451	-0.2087532579694205
3536	2535477853.0	0.2481453503609976	-0.0022265725417390664	0.9687202524304601	-0.4691038905202128	-0.8752036325971123	0.11815304222752446	0.8475644075779836	-0.48374956730061813	-0.2182222058898836
3537	2535494520.0	0.2574663420621479	-0.00773394190442693	0.96625631633007	-0.4722321390478975	-0.8734266538033639	0.11883891313919998	0.8430349278383338	-0.486894307389682	-0.22853018154313381
3538	2535511187.0	0.2676067757168023	-0.012621024637188769	0.9634455476712552	-0.4734068060045872	-0.8726230826340844	0.12006228251504952	0.8392095147333547	-0.4882311597914412	-0.2394947285217608
3539	2535527854.0	0.27836729903403984	-0.01666758024064273	0.9603300675275224	-0.47228426104616394	-0.8729977869695942	0.12174744643839663	0.8363367883792824	-0.48743928413199633	-0.25088587183879957
3540	2535544521.0	0.28944593828049026	-0.020340188520593064	0.9569782262642517	-0.47068837843920003	-0.8735713825246786	0.12379616325314	0.833470754864982	-0.4862708261502724	-0.2624255788217462
3541	2535561188.0	0.30111378882400613	-0.023850638975284277	0.9532898998733401	-0.4696014630545723	-0.8737731848542476	0.12647089517620466	0.8299427402399864	-0.4857484621181378	-0.27430544922186095
3542	2535577855.0	0.3132305547383968	-0.027240897712774353	0.9492863388198941	-0.4684131578230839	-0.8739702785405143	0.1294799822598962	0.8261208950005341	-0.4852152983157255	-0.28651419009169266
3543	2535594522.0	0.32532416065727116	-0.03054913894616651	0.9451089570003501	-0.46734517705452844	-0.8740717883249733	0.13261596562350428	0.822041772646934	-0.4848352905513694	-0.29863366364068145
3544	2535611189.0	0.3369664897548433	-0.0339458037116204	0.9409044941930458	-0.46726762316532416	-0.8736204567703787	0.13582439344147126	0.8173827457952167	-0.4854224757082093	-0.3102425937127028
