// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2821	2523577615.0	0.36106798638995785	-0.03968869508686407	0.9316945404404835	0.16363211281498308	-0.9808964363189427	-0.10519844520002902	0.9180710434710413	0.19043893693018987	-0.34767595608683277
2822	2523594282.0	0.36101193072739657	-0.03959263166095543	0.9317203493487933	0.16396816349651624	-0.9808388299708395	-0.105212313827873	0.9180331297028759	0.19075537512635132	-0.34760258863873245
2823	2523610949.0	0.3609842540957532	-0.03955871998030419	0.9317325131004353	0.16411759239559423	-0.9808122479578274	-0.10522713586422017	0.9180173114714159	0.19089903595731778	-0.34756549585561614
2824	2523627616.0	0.3610554212771546	-0.039591903483773325	0.931703527923399	0.16398909503867243	-0.9808335419109324	-0.10522898731268193	0.9180122872133977	0.19078271473324537	-0.3476426272542529
2825	2523644283.0	0.3610562238440357	-0.039666190302641915	0.9317000571913476	0.16368615641121087	-0.980888040892065	-0.10519264914551552	0.9180660354368908	0.19048686196638742	-0.34766292582814795
2826	2523660950.0	0.3611451079043783	-0.039705514750921045	0.9316639325073712	0.16347798687802378	-0.9809246904141657	-0.10517461453308058	0.918068166773603	0.19028984164751894	-0.3477651755462564
2827	2523677617.0	0.36124385427561717	-0.03974399629949665	0.9316240081203591	0.16330263684599688	-0.9809543666173929	-0.10517024015097926	0.9180605244466411	0.19012875998232304	-0.34787343687085814
2828	2523694284.0	0.3613733877022471	-0.039766788062563535	0.9315727975997306	0.16323179606968513	-0.9809634341312217	-0.10519563512496627	0.9180221432037824	0.19007720395846373	-0.348002875164655
2829	2523710951.0	0.3614678128769853	-0.03978808990780977	0.9315352533079021	0.16318255736038623	-0.9809690146542497	-0.1052199850864618	0.9179937217798679	0.1900439427862909	-0.34809600196352153
2830	2523727618.0	0.3615011627758379	-0.03977574288785013	0.9315228390058059	0.16327030183929403	-0.9809514596442406	-0.10524752899303458	0.9179649872675008	0.19013711920493975	-0.3481208957408669
2831	2523744285.0	0.36138892643410697	-0.0397335016607281	0.9315681900411698	0.16354873496736647	-0.9809011493999007	-0.10528412224323519	0.9179596152017682	0.1904053149251126	-0.3479884493871757
2832	2523760952.0	0.3613480154905403	-0.039637928656922713	0.9315881312644751	0.1638176941597573	-0.9808570847675437	-0.10527650422338264	0.9179277611997737	0.19065207544924445	-0.34793736698674244
2833	2523777619.0	0.36132007639342184	-0.03958179379263729	0.9316013546550956	0.16398243225353057	-0.9808298545449413	-0.10527373055784622	0.91790934427495	0.19080376839440802	-0.34790279915405253
2834	2523794286.0	0.36135847582010583	-0.03954224388122242	0.9315881401680726	0.16404103253025487	-0.9808212385606379	-0.10526270771163415	0.9178837571279811	0.19085625202548379	-0.3479415173034216
2835	2523810953.0	0.36136881987208197	-0.03951128902108278	0.9315854410971391	0.16417763039668526	-0.9807960800209605	-0.10528416354251613	0.9178552618477427	0.19099190416195738	-0.3479422521669385
2836	2523827620.0	0.3614337781038414	-0.0394579860655722	0.9315624999865724	0.16420978088042493	-0.9807938852620638	-0.1052544654432721	0.9178239329570712	0.19101419310667797	-0.3480126522456026
2837	2523844287.0	0.3614251496814692	-0.03951399207057166	0.9315634737409869	0.16390847549192242	-0.9808504167490187	-0.10519729856412835	0.9178811866683192	0.190712098184471	-0.3480273304877582
2838	2523860954.0	0.3613462272202473	-0.03961171598782412	0.9315899398502507	0.16374041387190685	-0.980876135103742	-0.10521922091045327	0.9179422535970063	0.1905594908170309	-0.3479498520200918
2839	2523877621.0	0.36132766066793925	-0.03956044670089075	0.9315993198221328	0.1638387801935623	-0.9808619356600928	-0.1051984661381607	0.9179320104130373	0.19064321186436767	-0.34793101331890164
2840	2523894288.0	0.3613222949620128	-0.0395008830558477	0.9316039283951052	0.16403179825857636	-0.9808286804519875	-0.10520774098359315	0.9178996504648217	0.190826570059364	-0.3479158689050224
2841	2523910955.0	0.361276919191184	-0.03950648915571632	0.9316212883861745	0.1641449524949064	-0.9808055816273388	-0.10524659433493533	0.9178972830497818	0.1909440974820819	-0.34785762807013665
2842	2523927622.0	0.36124327647161186	-0.0394934073142548	0.9316348887749779	0.16430610946153545	-0.9807743118541516	-0.10528652145754297	0.9178816904142217	0.19110735199286838	-0.347809117788199
2843	2523944289.0	0.36131726335571634	-0.0394337297549881	0.9316087248189269	0.16458166661236273	-0.9807218984031889	-0.10534435441704038	0.917803197976687	0.19138845040925662	-0.3478616834802455
2844	2523960956.0	0.3615132885790175	-0.03938887818934825	0.9315345717984753	0.16469614004968208	-0.9806984657946145	-0.10538358809997356	0.9177054667122342	0.1915177157943204	-0.3480483312751353
2845	2523977623.0	0.3617389994413068	-0.03944612865420877	0.9314445228876478	0.16452288273369303	-0.9807228046207768	-0.10542770771364368	0.917647599757226	0.19138125151370916	-0.3482758952739174
2846	2523994290.0	0.3619790387343046	-0.03957193877022862	0.9313459277727877	0.16431677125663008	-0.9807458599876656	-0.10553462370639743	0.9175898725469814	0.19123707741706336	-0.3485071104298949
2847	2524010957.0	0.3622270691927296	-0.039780283438740044	0.9312406130499138	0.16392796420639505	-0.9807973477378035	-0.10566070803111927	0.9175615362988974	0.1909295464825287	-0.348750247863401
2848	2524027624.0	0.3625221755858532	-0.04009925818889809	0.931112088688145	0.1634014589289587	-0.980863593779257	-0.10586110531412801	0.9175389013161174	0.19052207192643364	-0.34903252667977974
2849	2524044291.0	0.3630945534050594	-0.040458916831637534	0.9308734722487215	0.16266565550926076	-0.9809617061047544	-0.10608494555681591	0.9174433114941345	0.18994000948947204	-0.34960057635795777
2850	2524060958.0	0.36383575271511115	-0.04079918865214134	0.9305691652164045	0.16182782359274517	-0.9810785696023098	-0.10628544480935126	0.9172978254402788	0.18926242752435907	-0.35034901593999507
2851	2524077625.0	0.3646951138416876	-0.04109345580305533	0.9302197599654399	0.16103563203689364	-0.9811878756312239	-0.10647947186553891	0.9170959596217163	0.18863107009304772	-0.3512169133755876
2852	2524094292.0	0.3653597952152707	-0.041286212341017745	0.929950358197032	0.16056771943208095	-0.9812463026244627	-0.10664755535033332	0.9169134242209764	0.18828473718375116	-0.35187871522302927
2853	2524110959.0	0.3657052135947112	-0.041392226500335444	0.9298098624638222	0.16035849229906365	-0.9812689516627131	-0.10675391538642315	0.9168123312309985	0.18814337109796192	-0.35221757652717556
2854	2524127626.0	0.3657236283772728	-0.04141832522780298	0.9298014572917634	0.160390925924709	-0.9812588638115477	-0.10679790762128943	0.9167993120239443	0.18819023493952833	-0.35222642851698116
2855	2524144293.0	0.3657274855501013	-0.04135497910198625	0.9298027597381475	0.1605576099396721	-0.9812318190874557	-0.10679593204229759	0.9167685968681853	0.18834511651167707	-0.352223589332887
2856	2524160960.0	0.3657923470742865	-0.04119523730347299	0.9297843358787001	0.16105478456101974	-0.981146359103892	-0.10683247814770791	0.9166555051882297	0.18882471882856744	-0.35226113945115234
2857	2524177627.0	0.3658634482606336	-0.041029650679376514	0.9297636823365212	0.16163645911988622	-0.9810436950159539	-0.10689678925313939	0.9165247363328634	0.18939333735528563	-0.3522961416981498
2858	2524194294.0	0.3658432722299996	-0.040886225080945304	0.9297779394902187	0.16199442023726118	-0.9809866270655513	-0.10687864768299993	0.9164695892259821	0.1897196724569793	-0.35226401733185353
2859	2524210961.0	0.36582063129416065	-0.04074793620568383	0.9297929185654834	0.16235918310658523	-0.9809274826916995	-0.10686799970565769	0.916414077467443	0.19005493783404745	-0.3522277093364352
2860	2524227628.0	0.365812420685049	-0.04062121085080636	0.9298016939657399	0.16254829355102607	-0.9809030035128613	-0.10680519633003493	0.9163838306824245	0.19020834610621645	-0.35222359366649986
2861	2524244295.0	0.36570899008477986	-0.0404941011014298	0.9298479243119049	0.16276509177120527	-0.9808750456282785	-0.10673176548916502	0.916386632089252	0.19037954890089998	-0.35212379625411344
2862	2524260962.0	0.3655826538206213	-0.04040149853978195	0.9299016303573253	0.16293307883753358	-0.9808537734989233	-0.1066709277799956	0.9164071884517243	0.19050877651347967	-0.3520003849789701
2863	2524277629.0	0.3653121722219461	-0.04036547841806891	0.9300094864992313	0.162925016785353	-0.9808660243762447	-0.10657054532014448	0.9165164787018159	0.19045332860420405	-0.3517457517747775
2864	2524294296.0	0.36504235159952203	-0.04032003665958378	0.9301173991397327	0.16275785262146225	-0.9809123556671459	-0.10639939806963822	0.9166536766678794	0.19022419704995686	-0.35151215044142914
2865	2524310963.0	0.3647771944290465	-0.040258250392789616	0.9302240975699269	0.16259234274741827	-0.9809600244781477	-0.10621280739975703	0.9167885953175788	0.1899913251997134	-0.3512861623299115
2866	2524327630.0	0.3645462772917476	-0.04012450412933899	0.9303203942089536	0.16263854780831005	-0.9809711667226763	-0.10603901558179163	0.9168722454516399	0.1899620862886225	-0.3510835958761696
2867	2524344297.0	0.36425009205157755	-0.03995392631509036	0.9304437404875299	0.16285445457157455	-0.9809528379591713	-0.10587708121233286	0.9169516328938034	0.19009264444437685	-0.35080548664684746
2868	2524360964.0	0.36384816530592073	-0.03980870069444506	0.9306072103484562	0.16302692653332562	-0.9809430624230601	-0.10570207902007656	0.9170805492586861	0.1901735408333371	-0.35042444340870127
2869	2524377631.0	0.3634731256436423	-0.03963535122192667	0.9307611540391854	0.1632074216318491	-0.9809341236118649	-0.10550631572615338	0.9171971568093337	0.1902558384579497	-0.35007440848130794
2870	2524394298.0	0.3630055713263293	-0.039520499970459866	0.9309484869036151	0.16317324755152618	-0.9809651874912908	-0.10527009173390761	0.9173883836573984	0.19011951770468455	-0.3496471400114758
2871	2524410965.0	0.3625827528415416	-0.039351439914490804	0.9311204065632468	0.16289380834533415	-0.9810519876364066	-0.1048933017757091	0.9176052280499515	0.18970625116561823	-0.34930242444633025
2872	2524427632.0	0.3621363884422202	-0.03922266677862821	0.9312995321467732	0.16214503966783908	-0.9812312065588271	-0.10437578927233954	0.9179140603984345	0.18880387095046972	-0.34897976450931656
2873	2524444299.0	0.36165017882528566	-0.03906841378499261	0.9314949313871568	0.1612716875246128	-0.9814386900365861	-0.10377639665277416	0.9182595444418766	0.18775451191274972	-0.3486368487377698
2874	2524460966.0	0.3609407222936024	-0.038835838260919145	0.9317797876412347	0.1604433265261506	-0.9816494198967377	-0.10306481159746722	0.9186836963631146	0.18669813626003362	-0.34808629957761084
2875	2524477633.0	0.3601173675069629	-0.03859534802311648	0.9321082988209203	0.15950233436571867	-0.9818848558787148	-0.10227969069137177	0.9191705429090632	0.1855061425047989	-0.34743774138865186
2876	2524494300.0	0.359161683464903	-0.038463602669045166	0.9324824054106193	0.1582665933089668	-0.9821685593130327	-0.10147219589294254	0.9197578869316809	0.18402573832667926	-0.3466698098483477
2877	2524510967.0	0.35833353953053243	-0.038295679820597006	0.9328078662589627	0.15698099563660436	-0.9824607055722756	-0.10063761232942237	0.9203010602278261	0.1824949394188919	-0.3460369281305598
2878	2524527634.0	0.3576133619264754	-0.03808580994535887	0.9330927898405658	0.1557530781975316	-0.9827409753593295	-0.09980558091503527	0.9207896947748914	0.18102388359164107	-0.3455093219665175
2879	2524544301.0	0.35677060638567376	-0.03786906182115993	0.9334241632698308	0.15458970200126557	-0.9830093832708975	-0.09896755244285832	0.9213125194277774	0.17960647693820833	-0.3448546867703647
2880	2524560968.0	0.3558869506683501	-0.03770633989023943	0.9337680173769423	0.1531898275018313	-0.9833162076081319	-0.09809236772104563	0.9218879297907868	0.1779535551407822	-0.344173178964913
2881	2524577635.0	0.3550015973102347	-0.037538860518529546	0.9341117170114892	0.15146420400223978	-0.9836825755608531	-0.09709369415124203	0.9225142062934045	0.175952904178753	-0.34352309194275815
2882	2524594302.0	0.35403281335528963	-0.03729659970293628	0.9344890211866254	0.1499555698828073	-0.9840127923323259	-0.09608408602604823	0.9231327608360895	0.17414875301574073	-0.3427799843838631
2883	2524610969.0	0.35287090801345944	-0.036903787063545745	0.9349439730690419	0.14885929321305	-0.984281148071643	-0.09503437470136794	0.9237548555227562	0.17270996511822134	-0.3418307108014066
2884	2524627636.0	0.35156122497391273	-0.03651702809781897	0.9354524102025421	0.14763063206305305	-0.9845734052194415	-0.09391701768719735	0.9244511353075973	0.1711190123671154	-0.34074680047653794
2885	2524644303.0	0.3501118279905717	-0.036025856581208576	0.9360148746460661	0.14653950207591174	-0.9848500272633199	-0.09271784149117218	0.9251745144741312	0.16962476663809575	-0.33952843225645674
2886	2524660970.0	0.3484920904669226	-0.03540817381674176	0.9366426875329557	0.14563653383865247	-0.98510466452019	-0.09142647292785233	0.9259283249223222	0.16827079713226437	-0.3381444601631307
2887	2524677637.0	0.3467070388770058	-0.034631237369322235	0.9373339354741236	0.1449436341926352	-0.9853365937307177	-0.09001744254409072	0.9267068425884049	0.16707026801144703	-0.3366035553086349
2888	2524694304.0	0.3447113689287955	-0.03377261851451402	0.9381009979580603	0.1443276752484919	-0.9855630556102923	-0.08851545386806609	0.9275470846747359	0.1659062194577918	-0.33486046654781637
2889	2524710971.0	0.34266172043242665	-0.03273357748814465	0.9388884162961633	0.14397932384861575	-0.9857564241465708	-0.0869150536895763	0.9283603285655766	0.1649629811763662	-0.3330680338714913
2890	2524727638.0	0.34042389814077656	-0.03157295706651855	0.939741835802107	0.14367276415886934	-0.9859533323912881	-0.0851713753878875	0.9292307067750121	0.16400967876497502	-0.3311059027831149
2891	2524744305.0	0.33793870691730876	-0.030430103194549682	0.9406760543282828	0.1431130898443125	-0.9861932260731754	-0.08331605105018325	0.9302236687390142	0.16277877523483242	-0.3289179174973246
2892	2524760972.0	0.33537175367688377	-0.02921157622766883	0.9416328746650613	0.1424734370969165	-0.9864503406084101	-0.08134522257233662	0.9312502921113545	0.16143856208430218	-0.3266657069768273
2893	2524777639.0	0.33262113658496606	-0.02793836131392541	0.9426466079417133	0.14170253155770632	-0.9867322179189977	-0.07924596311985266	0.9323537805184589	0.15993429303232112	-0.3242490553034644
2894	2524794306.0	0.32978744654413883	-0.02640620980940374	0.9436858334135353	0.1414176080565916	-0.9869479550058832	-0.07703761575527718	0.9334030749003611	0.15885983190601466	-0.32174874292426336
2895	2524810973.0	0.3266964882288896	-0.024851956170624565	0.9448025110325464	0.1412369293246609	-0.9871457001598649	-0.07480305107969537	0.9345167384128829	0.15787889957300855	-0.31898701963522597
2896	2524827640.0	0.32338823374296527	-0.023537720166985743	0.9459735863151499	0.14033022476265766	-0.9874436740850672	-0.07254252909463588	0.9358031194084938	0.1562080863423042	-0.3160246121216004
2897	2524844307.0	0.3201829909962997	-0.02253786569389908	0.9470875867028492	0.13832160124282503	-0.9878912202471787	-0.07027141373390139	0.9372032793936886	0.1535023829408001	-0.3131884920063502
2898	2524860974.0	0.31701288891251217	-0.0220331781438423	0.9481652637194768	0.13472999666027072	-0.9885451090417915	-0.06801761087745123	0.9388027781505904	0.1493087621354977	-0.31041301081993766
2899	2524877641.0	0.31407533106272273	-0.02212299157523044	0.9491402739646042	0.12899734620494813	-0.9894628794407118	-0.06574872531826531	0.9405936269664612	0.14308662918895745	-0.3079120742312973
2900	2524894308.0	0.31148780366483425	-0.02276234780512898	0.9499774858860901	0.12120014746978516	-0.9905964543269968	-0.06347589249537922	0.9424891895514561	0.13490937772142067	-0.30579991396574824
2901	2524910975.0	0.3094487030086523	-0.02387865607918073	0.9506162790475007	0.11123443389501259	-0.9919125841315592	-0.06112549515144455	0.9443878445439244	0.12465646884660816	-0.30428993386633024
2902	2524927642.0	0.3076758142056408	-0.025433925434563492	0.9511512544227048	0.09965363622643206	-0.9932835222297436	-0.05879623503018444	0.9462582872238139	0.11287586058969301	-0.3030747332860167
2903	2524944309.0	0.3063730619410728	-0.027283201537551635	0.9515204537111712	0.0873702422861996	-0.9945638845462929	-0.056649098130858444	0.9478934474294581	0.10049033023157103	-0.30232384267577606
2904	2524960976.0	0.3057195184556887	-0.029764199560687835	0.9516562764253351	0.07402169302836753	-0.9957430915771169	-0.054922532149017655	0.9492398880137919	0.08723409884304012	-0.3022149020194186
2905	2524977643.0	0.3056257511461588	-0.032846425317480415	0.951585000186641	0.059522276486832754	-0.9967909953255342	-0.05352392212605811	0.9502894289837025	0.07299879438589696	-0.30268990267274243
2906	2524994310.0	0.305712899813653	-0.036244529590346256	0.9514336324527852	0.04528170272727036	-0.9975909883124512	-0.05255271102337056	0.951046366002019	0.05914857658947767	-0.30333521985056777
2907	2525010977.0	0.3066991453952996	-0.04030999155007889	0.9509525428721592	0.030456461588075023	-0.9981755355364571	-0.05213448191016862	0.9513191042764397	0.04495225064154365	-0.30491188399426616
2908	2525027644.0	0.3085155056172935	-0.045365861966610924	0.9501368961164134	0.014764935531579537	-0.9985133457332865	-0.05246994445648695	0.9511047153034488	0.030216501461038298	-0.30738702569724863
2909	2525044311.0	0.31251803358469965	-0.051720120349560805	0.9485027716540313	-0.002865694232274285	-0.9985634357291681	-0.05350563167860656	0.9499075041712848	0.014003355875880141	-0.3122172953942395
2910	2525060978.0	0.31855835499663177	-0.05939040780190885	0.9460408838538445	-0.023766617227323206	-0.998221952863838	-0.054663339874875705	0.947605256616599	-0.005070727938790653	-0.319403452315032
2911	2525077645.0	0.32205825065879307	-0.06875412152860086	0.9442199711695516	-0.0481078337840809	-0.9972594256123067	-0.05620742260605727	0.945496758064882	-0.027322313230088158	-0.3244832379161605
2912	2525094312.0	0.3231414702116157	-0.07999932947208495	0.9429632535329744	-0.07621404922823416	-0.9953839177330401	-0.05832902381028443	0.9432767403735299	-0.05301852131511431	-0.3277468954358636
2913	2525110979.0	0.3225066020335755	-0.09193272330186789	0.9420922810590582	-0.10731787567145745	-0.9924063353119746	-0.06010440245125348	0.9404639095712939	-0.08171927568792348	-0.3299236196075065
2914	2525127646.0	0.3202757334185426	-0.10356010795086731	0.9416468332790269	-0.13999406168206524	-0.9882671003589524	-0.06107209708096456	0.9369232184533443	-0.1122650541767711	-0.331015770521155
2915	2525144313.0	0.3158747960637994	-0.11378876156616245	0.9419528814929612	-0.1725404239649877	-0.9831178855087119	-0.06090176755121196	0.9329806618090408	-0.1432876161226734	-0.3301753227548146
2916	2525160980.0	0.30845349749828554	-0.1226555588514329	0.9432984966403362	-0.20470537928839866	-0.9769769895253327	-0.06009716822289746	0.9289521772252157	-0.17456109480884074	-0.32646022209094766
2917	2525177647.0	0.2969357491446596	-0.12926231852745887	0.9461080349985438	-0.2331394532867553	-0.9706249223956902	-0.05944119232917122	0.9259995443849057	-0.20292489505545255	-0.3183493847421115
2918	2525194314.0	0.2852074511930684	-0.1341658029965781	0.9490291076095806	-0.25839370700993003	-0.9642567859075684	-0.05866466576119134	0.9229785490257181	-0.22849154937872262	-0.30968081939456754
2919	2525210981.0	0.2746878934572196	-0.13725214645412853	0.9516871384450721	-0.2768056983706461	-0.9591476394890391	-0.05843296169238249	0.9208285217876206	-0.24738159583190306	-0.30145842085781405
2920	2525227648.0	0.26541514977280173	-0.13872819286229493	0.9541012979638184	-0.28837010793458406	-0.9557154012415988	-0.05874310750552908	0.9199986299559784	-0.25954298359765327	-0.2936664103099821
2921	2525244315.0	0.25740228961657885	-0.1391739335416586	0.9562294063260576	-0.2943058664988948	-0.9538507680634507	-0.05960511059548124	0.9203956313697265	-0.266081432060388	-0.2864830767571021
2922	2525260982.0	0.25134510455392123	-0.13881951835146306	0.9578907973988717	-0.2939518934297453	-0.953865026731078	-0.06110478809706976	0.9221810683189318	-0.2662154242413237	-0.2805555651384696
2923	2525277649.0	0.24743738945482463	-0.13862428394742973	0.9589358926434257	-0.2895975301304363	-0.9550506359817965	-0.06333682383193279	0.9246123559860816	-0.2620335677176278	-0.27646048641178167
2924	2525294316.0	0.2451617677682757	-0.138606227900052	0.9595228091150584	-0.28299877935753703	-0.9568527235241902	-0.06591324879327332	0.9272579999691986	-0.2553843751517674	-0.2738090985001469
2925	2525310983.0	0.243427324742147	-0.1386944617190426	0.9599515528699074	-0.2753589091232244	-0.958882629908744	-0.0687137047884851	0.9300110798992396	-0.24760441907962027	-0.27160898902078806
2926	2525327650.0	0.2416670718831005	-0.13821458639162384	0.9604653843195188	-0.26643357693136105	-0.9612137027521113	-0.07128370588806665	0.9330649363527754	-0.23867330338805864	-0.26911870763442475
2927	2525344317.0	0.24049456613255954	-0.1373676389216497	0.9608811036948346	-0.25802133899075386	-0.9633664671566955	-0.07314395794217199	0.9357282470280197	-0.23033710455573375	-0.26712818267406857
2928	2525360984.0	0.2384358110422412	-0.13629836692379832	0.9615462127149867	-0.25231455892342297	-0.9647967942851319	-0.07419237893754083	0.937809003671807	-0.22492198850054385	-0.26443216846869066
2929	2525377651.0	0.23363069897085645	-0.1356414753248556	0.9628177847703512	-0.24981052469209686	-0.9653560432558143	-0.07538177168611832	0.9396868618063406	-0.2229105199876745	-0.2594214752625085
2930	2525394318.0	0.22615059531548865	-0.1356475242008324	0.9646012945339826	-0.25135740870526563	-0.9648464596167456	-0.07675130262090624	0.9411032681525574	-0.22510232904884936	-0.25229661141077453
2931	2525410985.0	0.2185265944139173	-0.136257614675351	0.9662711782811486	-0.254792262873724	-0.9638213632107737	-0.0782897349479088	0.9419803768197844	-0.22909003090817864	-0.24533798610273802
2932	2525427652.0	0.21140307526608954	-0.1379270340561989	0.9676181442307191	-0.2598829716464701	-0.9622881636453224	-0.08038862578943595	0.9422152518486636	-0.2344730760334203	-0.239275564567688
2933	2525444319.0	0.20414722824207876	-0.14112822607499556	0.9687139583003861	-0.26584635067968193	-0.9603586781466031	-0.08388639424129224	0.9421515945066232	-0.2404038957950451	-0.23357298614179028
2934	2525460986.0	0.19656495656249107	-0.14446012131650476	0.9697904367443548	-0.2695603628235368	-0.9589352589934663	-0.08820646151828548	0.942708559760666	-0.24407876271473172	-0.227433790245901
2935	2525477653.0	0.19061527929284094	-0.14916645586314337	0.9702655222903374	-0.2704018883239654	-0.9581300705279635	-0.09417848342861351	0.9436888438945042	-0.2444097714808245	-0.22296912233254454
2936	2525494320.0	0.18704028408675527	-0.15472294736398812	0.9700910996848424	-0.2700430073128926	-0.9575720968697651	-0.10066008890245776	0.94450659411682	-0.2431388263018521	-0.22088640703855653
2937	2525510987.0	0.18503799234421306	-0.16134320304044575	0.9693963648693308	-0.27006190388480655	-0.9568008202157534	-0.10769753249065228	0.9448955018727397	-0.24186889272312603	-0.22061715543799498
2938	2525527654.0	0.18319826372055298	-0.1683419112184112	0.9685553144230367	-0.26967616993863475	-0.9560404085205145	-0.11515858909849624	0.945364035457772	-0.24009943399196151	-0.22054274474517727
2939	2525544321.0	0.18080897527752096	-0.17510126158113973	0.9678055913517891	-0.26721439763080096	-0.9557550436291753	-0.12299903363929932	0.9465223611504914	-0.23637225888434232	-0.2195986681927111
2940	2525560988.0	0.1776705828826638	-0.18149644980552984	0.9672084587544316	-0.26292631398362	-0.9558714046834824	-0.13107101557328693	0.9483158320903017	-0.2310170911781523	-0.21755042217946605
2941	2525577655.0	0.17425594571203326	-0.18742074053864693	0.9666997110788593	-0.25737810087121726	-0.9562608853177048	-0.1390022748134903	0.9504690308347401	-0.22458536289648248	-0.2148721391821769
2942	2525594322.0	0.17050285103026874	-0.19303929281596113	0.9662632194281555	-0.2501246664603465	-0.9569818266833119	-0.1470490891708351	0.9530825929680232	-0.21661397652733644	-0.2114520185629926
2943	2525610989.0	0.16610799172811871	-0.1985571712497649	0.9659105470121667	-0.24103583425120773	-0.957981660628571	-0.15547625061773956	0.9561955143645445	-0.20699320675958766	-0.2069878031781271
2944	2525627656.0	0.16146490582249273	-0.20399823913900142	0.9655639816272771	-0.23100069271003415	-0.9590338888159847	-0.16398987794975162	0.9594622265390225	-0.19656733841276094	-0.20197405109098843
2945	2525644323.0	0.1556937186633084	-0.20923127480479237	0.9653920134392827	-0.22131568565262696	-0.959853587808464	-0.17233820602329353	0.9626935302851569	-0.18682441921435494	-0.19574933750161402
2946	2525660990.0	0.14859949257434518	-0.21444412038920843	0.9653662051455636	-0.21209478010728233	-0.9603988349886688	-0.18069278348526174	0.9658850837744061	-0.17789827706559402	-0.1881972581075572
2947	2525677657.0	0.1402935280341061	-0.2196970390649658	0.9654278517930951	-0.20306424270905515	-0.960728361594036	-0.1891188212786798	0.9690627633568124	-0.1695117289597573	-0.17939658419360274
2948	2525694324.0	0.13128722136798915	-0.2250118894900683	0.9654705148753024	-0.1937026851821015	-0.9609507138889575	-0.1976183069190367	0.972236049145842	-0.16106947278864542	-0.16974595629019137
2949	2525710991.0	0.12239228884919856	-0.23068424516665	0.9653004230094107	-0.18352798254837632	-0.9610994769267751	-0.20641045291554921	0.9753653711568692	-0.1518965914132776	-0.1599681789139659
2950	2525727658.0	0.11410009175082912	-0.23641444862799021	0.9649297267378469	-0.17388717312696883	-0.9610318357733946	-0.2148977935017738	0.9781331300412863	-0.1432690444930197	-0.15076326079550428
2951	2525744325.0	0.10658637293086347	-0.2433696383145268	0.9640594194613212	-0.16353826781709174	-0.9606690739874014	-0.22443298608621304	0.9807622444123899	-0.13373910957848306	-0.14219448127239828
2952	2525760992.0	0.10012206360910908	-0.2512166740084956	0.9627386743445818	-0.15289330387528438	-0.9599930163340807	-0.23459975750177892	0.9831577747283259	-0.12370768484577993	-0.13452582912342054
2953	2525777659.0	0.09454703585419437	-0.25994074919794424	0.9609847370887828	-0.1425314695475443	-0.9588985775843536	-0.24535341468037702	0.9852642479049989	-0.11377312869529016	-0.12771075517387653
2954	2525794326.0	0.09048213949831038	-0.2687770156182443	0.958943115261358	-0.1335706276137989	-0.9574682697235084	-0.2557604346092781	0.9869001316600702	-0.10494488242892591	-0.12253449221062113
2955	2525810993.0	0.08738712931733823	-0.27887326745579105	0.9563436570230418	-0.12547705516984498	-0.9554515781105452	-0.2671475070293043	0.9882403544966063	-0.0966539320700372	-0.11848636697874643
2956	2525827660.0	0.0838608188795588	-0.29043840482280464	0.9532118841374329	-0.12027012587973862	-0.952538569168042	-0.2796522323675803	0.9891928325042201	-0.09119104808742995	-0.11481172793314456
2957	2525844327.0	0.07841656232724512	-0.3029367058260347	0.9497790243083114	-0.11950322316673712	-0.9486994121079148	-0.2927258190164616	0.9897321973167986	-0.09054710226930374	-0.11059565934110585
2958	2525860994.0	0.06977853939673076	-0.3150018104618714	0.9465224851240475	-0.12355891732900176	-0.9442580116618985	-0.30513931467577765	0.9898808763624763	-0.0956591177988883	-0.10481022752477265
2959	2525877661.0	0.058572181810080934	-0.32528932324387294	0.9437987898389943	-0.12918277368290237	-0.939942427022044	-0.31594310384545754	0.9898894435751898	-0.10341706854989063	-0.0970762557526216
2960	2525894328.0	0.04575829655169055	-0.33285765716338966	0.9418662104377604	-0.13504244973506926	-0.9362600366747971	-0.3243157111446493	0.9897826605200959	-0.11235178589327216	-0.08779157784408201
2961	2525910995.0	0.03121612941167616	-0.33755821150033855	0.9407869084512424	-0.14184986215612738	-0.9332147504164808	-0.33013458802644946	0.9893958610540279	-0.12314496925899387	-0.07701393818887778
2962	2525927662.0	0.01379459382598855	-0.33928827621235874	0.9405812962237887	-0.15039140450086774	-0.9306740839435157	-0.333508882832459	0.9885302901952134	-0.13685472261030945	-0.0638643113626298
2963	2525944329.0	-0.01009368728475736	-0.33656847499872006	0.9416048954386513	-0.1618185623486038	-0.9286913155438122	-0.3336872687306701	0.9867689042305845	-0.15573728542176218	-0.04508910703298574
2964	2525960996.0	-0.038217395385824804	-0.32811228985209895	0.9438653272252011	-0.16982497450559622	-0.9286821204168338	-0.32971047489011834	0.9847329123798482	-0.17289258071445956	-0.020229849475389083
