// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29261	133.01153864583335	0.16958182740923244	0.02567616373976392	0.9851815763747082	-0.11892158505311373	-0.9918226446448912	0.04631952264509376	0.9783147041831688	-0.12501430392248386	-0.16514164645472235
29262	133.01596484027777	0.16954859068479905	0.025625233262400557	0.9851886229636667	-0.11901541013835842	-0.99181324425312	0.04627980848814367	0.9783090552307061	-0.1250993043319924	-0.16511074013901922
29263	133.0204023159722	0.1694583988909572	0.0256096926107265	0.9852045445945209	-0.11907041717694167	-0.9918074806479331	0.04626183182828669	0.9783179885899176	-0.1251481720808726	-0.16502075089574025
29264	133.02483979166666	0.16936820482431197	0.025594156459398762	0.9852204577401558	-0.1191254222509231	-0.9918017141049307	0.046243850099887684	0.9783269110926722	-0.12519704091412648	-0.1649307611642455
29265	133.0292659861111	0.169325782113881	0.025618114486067822	0.9852271269721015	-0.11910340695676402	-0.9918036612976341	0.0462587925469255	0.9783369347841335	-0.12517671367625355	-0.1648867259375335
29266	133.03369218055556	0.16923829535987345	0.025632518927778417	0.9852417842119271	-0.11910932958229747	-0.9918027527512042	0.046263022400072074	0.9783513515042233	-0.12518096344313312	-0.1647979350638505
29267	133.03811837499998	0.16917457166154598	0.02559530599925748	0.9852536955596446	-0.11915050115547599	-0.9917996135134794	0.04622428700273973	0.9783573592392155	-0.12521344554526526	-0.16473758125319043
29268	133.04254456944446	0.16909875118328244	0.025608398551154363	0.9852663712275477	-0.11922993322514647	-0.9917892854643848	0.0462410668256259	0.9783607899805582	-0.12529255030403896	-0.16465704195973035
29269	133.04697076388888	0.1690200183528594	0.025627556174855168	0.9852793825918129	-0.11927456302259798	-0.9917831431145832	0.04625770908212945	0.9783689549509262	-0.12533724665183643	-0.1645744894871905
29270	133.05140823958334	0.16896728128245136	0.02562915301805234	0.9852883863984161	-0.11933231868168515	-0.9917759847782892	0.046262227952269974	0.9783710214300452	-0.1253935506022233	-0.16451930553372146
29271	133.05584571527777	0.16891454380614074	0.025630752897695078	0.9852973872880515	-0.11939007419050007	-0.9917688231762735	0.046266743567453805	0.9783730817410863	-0.12544985405111847	-0.16446412083795908
29272	133.0602719097222	0.16879033140118566	0.02566227860947476	0.9853178530210686	-0.11937397977759945	-0.9917701540532734	0.046279741585318834	0.9783964825046825	-0.1254328863803918	-0.1643378046486823
29273	133.06469810416667	0.16877047143882856	0.025658562602789522	0.9853213517099253	-0.11930378147906151	-0.991779445021012	0.046261648896356256	0.9784084707805386	-0.12536016352483015	-0.16432192095370585
29274	133.0691242986111	0.16880576897476704	0.025633624549038656	0.9853159542265193	-0.1193297492004533	-0.9917770758709463	0.04624546175174621	0.9783992146954098	-0.1253840064336526	-0.16435883795540557
29275	133.07355049305556	0.1688000841488338	0.025607619017903732	0.9853176043487606	-0.11937730781636718	-0.9917722345570859	0.04622654151200456	0.9783943938769595	-0.12542760704836353	-0.1643542680317684
29276	133.07797668749998	0.16879654914742742	0.025622823469862416	0.9853178146736982	-0.11942870332711908	-0.9917649521046277	0.04625002268657297	0.9783887314444719	-0.12548207319907417	-0.16434640089803937
29277	133.08241416319444	0.16878360673481418	0.02559375864869741	0.9853207871631553	-0.11941482869405562	-0.9917681731043613	0.04621676649449874	0.9783926577737372	-0.1254625455483424	-0.16433793499668048
29278	133.0868516388889	0.16877066470818758	0.025564693543685915	0.9853237585575485	-0.11940095358980257	-0.9917713928376646	0.046183510376375525	0.9783965837102062	-0.1254430181112381	-0.16432946842043045
29279	133.09127783333332	0.16870305860230184	0.025580590964100952	0.985334923457073	-0.11944483033361913	-0.9917654274721542	0.04619815339976591	0.9784028876310624	-0.1254869325344386	-0.16425839168303097
29280	133.0957040277778	0.16873281063028595	0.025565020142893302	0.9853302331512503	-0.11938682854814447	-0.9917734158704024	0.046176582181552905	0.9784048363463971	-0.12542695610532523	-0.16429258929158302
29281	133.10013022222222	0.16875760256623346	0.025572046381078628	0.9853258050106988	-0.11932225298648963	-0.9917812138773017	0.046176008297540094	0.978408437984018	-0.1253638474359745	-0.16431930573649706
29282	133.1045564166667	0.16867253219282155	0.025625115146912028	0.9853389926098375	-0.11934858391852754	-0.9917758625729372	0.04622287241560474	0.9784198957504412	-0.12539534238325828	-0.1642270249023639
29283	133.10898261111112	0.1686602500040123	0.02561304626291061	0.9853414088171256	-0.11939569708233555	-0.9917704633740926	0.04621704768763141	0.9784162649848003	-0.12544050318725464	-0.1642141667863073
29284	133.11343249305554	0.16863829150993748	0.025571862669568526	0.9853462368508941	-0.11946531241986058	-0.9917635989493928	0.046184444647230594	0.9784115523464727	-0.1255031618667703	-0.1641943683455946
29285	133.1178586875	0.16864958999714136	0.025571703620035108	0.9853443072184287	-0.11953763964166891	-0.9917542580817864	0.04619788182962303	0.9784007709025451	-0.1255769865485486	-0.16420216791105702
29286	133.12228488194444	0.16862736300597853	0.025541088805100698	0.9853489053265853	-0.11961226195262148	-0.9917462464946507	0.0461767187481833	0.9783954820195295	-0.12564646969342735	-0.1641805269127593
29287	133.12671107638886	0.1686358066411751	0.025502532465189284	0.9853484589506102	-0.11963062692186532	-0.9917456433268259	0.0461420853943707	0.978391781353851	-0.12565906167134117	-0.16419294259838463
29288	133.13113727083334	0.16866058858452648	0.025491626672738826	0.9853444995674857	-0.11963710108757902	-0.9917451734221302	0.0461353989607689	0.978386717970804	-0.12566498304415052	-0.1642185803581065
29289	133.13556346527776	0.1686664327477033	0.025472871986359114	0.9853439842293308	-0.1196421381041452	-0.9917453692768958	0.04611812341913357	0.978385094558392	-0.1256672404033778	-0.16422652476188648
29290	133.14000090972223	0.1686669057705692	0.0254678215305002	0.98534403380965	-0.11964946363568502	-0.9917446618631421	0.04611433093578132	0.9783841171796868	-0.12567384665256526	-0.16422729224484195
29291	133.14443835416668	0.16866737875607613	0.0254627710709497	0.9853440833703436	-0.11965678916308514	-0.9917439543805453	0.046110538457274586	0.9783831397518741	-0.12568045289155816	-0.16422805975300764
29292	133.1488645486111	0.16866752238485733	0.02546619491102843	0.9853439703013904	-0.11966434032197532	-0.9917428232518198	0.04611527061415088	0.9783821914506929	-0.12568868463494792	-0.16422740942630876
29293	133.15329074305558	0.1686876624642077	0.025496452313133383	0.9853397401159695	-0.11985748643964333	-0.9917164519478376	0.046180752271517245	0.9783550763790889	-0.12589046769091233	-0.1642343894189981
29294	133.1577169375	0.16870788539610695	0.025458578204972104	0.9853372570855907	-0.12008748137272685	-0.9916884830121695	0.046183865998603635	0.9783233852989148	-0.12611825187816122	-0.16424841040469063
29295	133.16214313194445	0.16868372879959043	0.02540327179569235	0.9853428202510743	-0.12032651849935322	-0.9916603771820229	0.04616519547270531	0.9782981797918728	-0.1263501884022437	-0.16422028287220342
29296	133.1665693263889	0.16863390984221677	0.025328417074665543	0.9853532745872513	-0.12059856845642286	-0.9916290117225697	0.046129040705190916	0.978273269458789	-0.12661111483045828	-0.16416770651927842
29297	133.17102205208334	0.1686209960622829	0.025323711765343357	0.9853556055097009	-0.12078660852692064	-0.9916049552179506	0.04615417627658919	0.9782522961319988	-0.12680032495869975	-0.16414664998969708
29298	133.17547477777777	0.16860808135239203	0.025319008958332515	0.9853579363297549	-0.12097464450362777	-0.9915808625208373	0.04617930780829749	0.9782312867056984	-0.12698953054405898	-0.1641255886274699
29299	133.1799009722222	0.16863044842517386	0.025302172986594568	0.9853545412216262	-0.12099153400153179	-0.9915793227252943	0.04616812150827809	0.9782253424257016	-0.12700490851066892	-0.16414911711707636
29300	133.18432716666666	0.16865923536759908	0.02530697936762502	0.9853494908510906	-0.12097427052152238	-0.9915811636130514	0.046173822016080834	0.9782225146647374	-0.12698957737969607	-0.16417782749178972
29301	133.1887533611111	0.16862856966243497	0.025305022258648127	0.9853547895768765	-0.12095315335365936	-0.991584182922727	0.04616430299781149	0.9782304126264973	-0.12696638935543886	-0.16414870022828576
29302	133.19317955555556	0.16863590609313797	0.02533972486424374	0.9853526422149335	-0.12092904718577496	-0.9915856404616843	0.046196138117076124	0.9782321282409852	-0.1269480837744147	-0.16415263416441794
29303	133.19760574999998	0.16863780262678219	0.02535565103923622	0.9853519079423286	-0.12092220742706611	-0.9915857697351536	0.04621126496547312	0.978232646805542	-0.1269438939812389	-0.16415278402970784
29304	133.2020432256944	0.16855040333181998	0.025373712535375362	0.9853663969553929	-0.12095078280585692	-0.9915817460342313	0.0462228198009948	0.9782441769186929	-0.12697171198293333	-0.16406253283669558
29305	133.20648070138887	0.1684630031882058	0.025391776512891998	0.9853808777535368	-0.12097935911753988	-0.991577721368285	0.04623437199302588	0.978255698283593	-0.1269995282337676	-0.16397227998683372
29306	133.21090689583332	0.16846638372221323	0.025396430914637808	0.9853801798556525	-0.1209870300189565	-0.9915764864831181	0.04624078309227514	0.9782541674446127	-0.12700823890831942	-0.16397466611234535
29307	133.21533309027777	0.1684279264011206	0.02540843469672481	0.9853864445254366	-0.12099877112526741	-0.9915746330331906	0.04624980552681923	0.9782593372896545	-0.12702030771241157	-0.163934469939212
29308	133.2197592847222	0.16837963386685023	0.02547724361660894	0.9853929211013065	-0.12104973588880708	-0.991565076554069	0.046321273725725476	0.9782613456229965	-0.12708111195619715	-0.16387535093436412
29309	133.22418547916666	0.16834970210605715	0.025453685911932825	0.9853986440392022	-0.12120711394398437	-0.991545910064977	0.046320014710558466	0.978247010386524	-0.12723528640637788	-0.16384129077529624
29310	133.22861167361108	0.16835860113403434	0.025452081760652293	0.9853971650853479	-0.1213914849389835	-0.9915219329685754	0.046350445807656404	0.9782226172035176	-0.12742232134249099	-0.16384157962858903
29311	133.23304914930554	0.16834986269643482	0.025457006148781658	0.9853985308331005	-0.12156963137365473	-0.991498532949808	0.0463840908723292	0.9782019977784575	-0.12760329147917648	-0.16382384303243241
29312	133.237486625	0.16834112512222027	0.02546193214996749	0.9853998962876824	-0.12174777406975124	-0.9914750998386449	0.04641773270001248	0.9781813457133834	-0.12778425728993165	-0.16380610027472953
29313	133.24191281944445	0.16833923096850445	0.025494200315170204	0.9853993855626371	-0.12191544991476033	-0.9914516710118062	0.0464780283572685	0.9781607875952778	-0.12795948498719223	-0.16379207493892517
29314	133.2463390138889	0.16827931160520415	0.025529782786818875	0.9854086987014763	-0.12210253488831796	-0.9914258694971423	0.046537256748576894	0.978147761976444	-0.12815215754209414	-0.1637192116331514
29315	133.25076520833332	0.16830481786009535	0.025513389326891248	0.9854047672150439	-0.12210079472415486	-0.9914267137833095	0.046523833940871395	0.978143590794731	-0.12814889059949935	-0.16374668737201248
29316	133.2551914027778	0.16826871911762387	0.0254921032423793	0.9854114830053454	-0.12208353841427128	-0.9914302022200754	0.046494771470686536	0.9781519553805357	-0.12812613628038616	-0.16371452405664727
29317	133.25961759722222	0.16822943903782211	0.02545508738413038	0.9854191465398295	-0.12206278928928976	-0.991434908056869	0.04644888111877571	0.9781613012749678	-0.128097078860269	-0.1636814194572122
29318	133.26406747916667	0.16822537349072247	0.025500100442787083	0.9854186768025632	-0.12203986000274164	-0.9914358130424391	0.04648979659440122	0.9781648615056759	-0.1280811207566726	-0.16367263125304882
29319	133.26849367361112	0.16824667095675494	0.025563566538918725	0.9854133963863998	-0.1220505541601361	-0.9914312845504667	0.04655824571239281	0.9781598642048104	-0.12810352095247868	-0.16368496564561064
29320	133.27291986805557	0.16815062011530246	0.025584849260981923	0.9854292386788268	-0.12214086989072992	-0.9914190412015692	0.04658210649270078	0.9781651071558295	-0.12819399452101632	-0.16358277082740297
29321	133.2773460625	0.16810616188328592	0.025641351511641347	0.9854353552768073	-0.12227535359096603	-0.9913990091983091	0.046655572709111026	0.9781559467902217	-0.128337545766106	-0.16352497700858398
29322	133.28177225694446	0.16807919288394657	0.025712739102842774	0.9854380954516173	-0.12232222734229525	-0.9913896428950898	0.046731666548142425	0.9781547206947896	-0.12839560353912466	-0.1634867314931796
29323	133.28619845138888	0.1680467895835448	0.02574649000906043	0.9854427404790587	-0.12238594290692933	-0.9913798777631364	0.046771988894321825	0.9781523181434708	-0.12846422155044596	-0.1634471972595195
29324	133.29063592708331	0.1679966129131031	0.02576019009411508	0.9854509377214272	-0.12244000732124771	-0.9913724383259239	0.046788173023588175	0.9781541712107034	-0.12851887462169703	-0.16339313391043925
29325	133.29507340277777	0.16794643652760619	0.025773892978454727	0.9854591320285253	-0.12249407219413022	-0.991364995705039	0.046804354156933514	0.9781560186059166	-0.1285735265577	-0.1633390692196402
29326	133.29949959722222	0.16791966592355664	0.02576335403523429	0.9854639696026318	-0.12256920656770504	-0.9913557845593983	0.04680275656393973	0.9781512027276176	-0.12864664010177373	-0.16331033829197805
29327	133.30392579166667	0.16789034172607745	0.0257589283645588	0.9854690815873479	-0.12264918932015706	-0.991345655392069	0.04680777600333047	0.9781462107038035	-0.12872555746540465	-0.16327804917076755
29328	133.3083519861111	0.16787214269790354	0.025747255102891095	0.985472486962818	-0.12265432605532456	-0.9913456475039544	0.04679448124383767	0.9781486901314793	-0.12872795356732902	-0.16326130577830966
29329	133.31277818055557	0.16786028614455695	0.025765202297971315	0.9854740375504635	-0.12264439349889156	-0.9913461763814198	0.04680930801911165	0.978151970339352	-0.12872028948259728	-0.16324769522648658
29330	133.317204375	0.16787230397716596	0.025810741709091936	0.9854707987402899	-0.1226304898953477	-0.991345766700705	0.04685438925670565	0.9781516510773907	-0.12871432110304754	-0.16325431399370915
29331	133.32163557638887	0.1678494060326251	0.025807615694906777	0.9854747809389337	-0.12265674605909749	-0.9913426032296155	0.04685259510553985	0.9781522885219303	-0.12873931021282342	-0.16323078896224624
29332	133.32606677777778	0.1678265079136623	0.025804490265887853	0.9854787625939097	-0.12268300209973931	-0.9913394390948378	0.0468508003232363	0.9781529247706111	-0.1287642993117662	-0.1632072638869027
29333	133.33049797916667	0.1678036096203061	0.025801365422038744	0.9854827437052129	-0.12270925801724142	-0.9913362742963763	0.046849004909797154	0.9781535598234328	-0.12878928839984544	-0.16318373876770775
29334	133.33492918055555	0.16778071115258403	0.025798241163363544	0.985486724272839	-0.12273551381157183	-0.9913331088342343	0.046847208865224754	0.9781541936803947	-0.12881427747703078	-0.16316021360468946
29335	133.33936038194446	0.16775781251052352	0.025795117489866057	0.9854907042967825	-0.12276176948269846	-0.9913299427084159	0.04684541218952126	0.9781548263414954	-0.1288392665432918	-0.16313668839787632
29336	133.34379158333334	0.16773491369415267	0.02579199440154996	0.9854946837770389	-0.12278802503058955	-0.9913267759189246	0.0468436148826889	0.9781554578067347	-0.12886425559859804	-0.16311316314729718
29337	133.34822278472222	0.16771201470349922	0.025788871898419052	0.9854986627136032	-0.12281428045521314	-0.9913236084657647	0.04684181694472972	0.9781560880761113	-0.12888924464291912	-0.16308963785298025
29338	133.35265398611114	0.16768911553859156	0.025785749980477016	0.9855026411064708	-0.12284053575653764	-0.9913204403489397	0.04684001837564589	0.978156717149625	-0.12891423367622518	-0.1630661125149549
29339	133.35708518750002	0.1676662161994569	0.025782628647727804	0.9855066189556366	-0.12286679093453062	-0.991317271568454	0.04683821917543973	0.9781573450272748	-0.12893922269848523	-0.16304258713324904
29340	133.36151138194444	0.1676179381543907	0.025757618006564356	0.985515485379859	-0.12310353415011943	-0.9912875273770534	0.04684610919210125	0.9781358528796609	-0.12917268744326665	-0.1629867176492089
29341	133.36593757638892	0.16758497030021624	0.025733644433730496	0.9855217183165645	-0.12326762591913176	-0.9912671903947067	0.046844953274024936	0.9781208361596929	-0.12933343261176877	-0.16294935740628275
29342	133.37036377083334	0.16756377055034533	0.02574557022368705	0.9855250115612536	-0.12341665989044776	-0.9912470387277144	0.0468789534335301	0.9781056746898249	-0.12948541936216112	-0.1629196590720976
29343	133.37478996527778	0.16752604880009686	0.025677689854512714	0.9855331953907809	-0.12356328250650295	-0.9912310827213272	0.04683007434676545	0.9780936244499532	-0.12962097396193606	-0.16288420709053847
29344	133.37921615972223	0.16752732987203223	0.025663737823976226	0.9855333410427318	-0.12361126611688039	-0.9912253774343955	0.046824203346368	0.9780873420277603	-0.12966735784669348	-0.1628850136572682
29345	133.38366604166666	0.16750987627381866	0.02566345563959574	0.9855363151073453	-0.1236407630385547	-0.991221589876172	0.046826504018534276	0.9780866030500437	-0.12969636389655786	-0.16286635664260968
29346	133.38809223611108	0.16752052176833257	0.025662536587431103	0.985534529584004	-0.1236649640551376	-0.9912183570427369	0.04683102952892254	0.9780817202318561	-0.129721250677736	-0.16287585969350038
29347	133.39251843055555	0.1675236049155136	0.025672111741194215	0.9855337561315993	-0.12362355115190043	-0.991223374257896	0.04683417475929935	0.9780864273655495	-0.1296810125019801	-0.16287963531318728
29348	133.39694462499997	0.16752431191882802	0.025713162369148668	0.9855325657719796	-0.1235692437849738	-0.9912286173927973	0.046866513119427355	0.978093168827251	-0.12963279424027518	-0.1628775360537036
29349	133.40137081944442	0.1675360240013803	0.025785003513105975	0.9855286978346386	-0.12351208321646279	-0.9912326993147815	0.04693081193269466	0.9780983825573677	-0.1295873041735242	-0.1628824258037066
29350	133.40579701388887	0.16754733648784564	0.02579056862766771	0.9855266290698036	-0.12345453275336038	-0.9912399860683934	0.046928332186229105	0.9781037104410137	-0.12953044657142632	-0.16289565688663632
29351	133.41023448958333	0.16756068689769393	0.02582724227160703	0.9855233988916837	-0.12334742296629736	-0.9912523341076189	0.0469491573275897	0.9781149367298029	-0.12942860457735433	-0.16290919821548605
29352	133.4146719652778	0.16757403332023674	0.02586391728628569	0.9855201677994199	-0.12324031151455661	-0.9912646702607926	0.04696998095121718	0.9781261518713134	-0.12932676163644863	-0.1629227416601069
29353	133.4190981597222	0.16760281325568344	0.025916568778058188	0.9855138905421643	-0.12312650023609734	-0.9912770203164394	0.04700780714064828	0.9781355539639642	-0.12922151699827022	-0.16294980090897604
29354	133.4235243541667	0.16764734595186803	0.02595720796187989	0.9855052464345984	-0.12308016003040773	-0.9912809214733196	0.04704688012925046	0.9781337544539521	-0.12918342803096128	-0.16299079826783341
29355	133.4279505486111	0.16765848976788342	0.02599911996378297	0.9855022458471931	-0.12304922995816497	-0.991282934132415	0.04708536401614788	0.9781357358850842	-0.12915955349465763	-0.16299782797818346
29356	133.43237674305556	0.1677177198086406	0.026051303796480837	0.9854907894205271	-0.12301876068760031	-0.9912840886168242	0.0471406424860657	0.9781294142295676	-0.1291401766516354	-0.163051107918061
29357	133.4368029375	0.16776585233607227	0.026093822654299756	0.9854814717736898	-0.123051621606724	-0.9912774100454733	0.04719528316998006	0.9781170263367811	-0.12918285007238756	-0.1630916124062432
29358	133.44124041319446	0.16780297346374823	0.026091464691624544	0.9854752140804814	-0.12309844703830863	-0.9912711025332155	0.047205652408800036	0.9781047665937844	-0.12923171728654476	-0.16312641972926772
29359	133.4456778888889	0.16784009424828414	0.02608910487395144	0.9854689550511488	-0.12314527178378387	-0.9912647926663106	0.04721602331321828	0.9780925031918122	-0.12928058410717497	-0.16316122631582103
29360	133.45010408333331	0.1678859322070998	0.026055710727061893	0.9854620305752326	-0.12324658910977543	-0.9912527050813238	0.04720543339239819	0.9780718746798515	-0.12937996215591357	-0.1632061069714461
29361	133.4545302777778	0.16797204445831498	0.026050817324352493	0.985447485763309	-0.1233562271480736	-0.99123788388413	0.04723027394272372	0.9780432677056199	-0.12949444957080236	-0.1632867233612954
29362	133.4589564722222	0.16801775915571748	0.02604781593004729	0.9854397718245219	-0.12346949041268807	-0.9912227343248416	0.04725225809223932	0.9780211232614164	-0.12961096497927505	-0.16332691208621647
29363	133.46338266666666	0.16807170486550346	0.02605284923296032	0.9854304394884744	-0.12339400555429825	-0.991232150981675	0.047251902115235445	0.9780213808587568	-0.1295379168702609	-0.16338331211003299
29364	133.4678088611111	0.16809774104210987	0.026072350811019787	0.9854254827127858	-0.12328223118207504	-0.9912458486417786	0.04725631201447844	0.978031002029746	-0.12942913147212054	-0.16341193039390783
29365	133.47224630555553	0.16816515474265595	0.026100832567037643	0.9854132266565566	-0.12316027104474786	-0.9912601873534259	0.04727355078937395	0.9780347787101249	-0.12931352406983093	-0.16348083718307305
29366	133.47668374999998	0.16823256415819876	0.026129322282938364	0.9854009655332148	-0.1230383079594487	-0.9912745113292412	0.047290780956229295	0.978038536628917	-0.12919791680212395	-0.16354974522376375
29367	133.48110994444443	0.16827441467033805	0.02619046141554013	0.9853921965888491	-0.12301794465053034	-0.9912739995914364	0.04735444042491588	0.9780338985236222	-0.12918946344357557	-0.16358415532638498
29368	133.48553613888888	0.16837914990924	0.026183155241709388	0.9853744994962221	-0.12301441918081069	-0.9912741515175498	0.04736041814394504	0.9780163160957231	-0.12918977867753328	-0.16368899332514836
29369	133.48996233333332	0.16841580006239515	0.026205464967545875	0.9853676430120781	-0.12312398945307113	-0.9912583655906637	0.047406074164456025	0.9779962175338426	-0.1293063271938409	-0.16371704931721687
29370	133.49438852777777	0.16841266538281924	0.02619613563331992	0.9853684268417248	-0.12320228752799245	-0.9912484790043581	0.047409379023744314	0.977986896888974	-0.1293839841302929	-0.16371137457137086
29371	133.4988147222222	0.16843985298395464	0.02613316606194599	0.985365451778335	-0.12324530503277664	-0.9912456421833196	0.047356854202493304	0.9779767945683177	-0.12941844723283114	-0.16374448021756743
29372	133.50326460416667	0.16846447895110847	0.026145567577169945	0.9853609128780172	-0.12335338734502371	-0.9912305800001497	0.04739070692736702	0.9779589261120533	-0.1295312571105317	-0.16376199885542814
29373	133.5076907986111	0.16842794375054654	0.026210885728627245	0.9853654231975486	-0.12332881895800396	-0.9912309234084011	0.0474474329479756	0.977968317573932	-0.1295154274526768	-0.1637184286308777
29374	133.51211699305554	0.16843694895446387	0.026264333559500974	0.9853624607268063	-0.12324159489902392	-0.9912398390257363	0.04748779648475465	0.9779777622797239	-0.12943634076606103	-0.16372455581077605
29375	133.5165431875	0.1684015091643828	0.026349420604030907	0.9853662465017717	-0.12313715853262874	-0.9912497789263479	0.04755119311833189	0.9779970203940648	-0.12934289239188418	-0.1636833659478964
29376	133.52096938194444	0.1683205262880483	0.02646095280496974	0.985377094521061	-0.12307852420051762	-0.9912526618940021	0.04764280815273392	0.9780183420114049	-0.1292980211167547	-0.163591394714252
29377	133.52539557638886	0.16820425311309756	0.02646600481291421	0.9853968133822577	-0.12307867961092572	-0.9912531402279562	0.04763245336372274	0.9780383263757594	-0.12929331992589138	-0.16347559317110594
29378	133.5298301736111	0.1681132437713209	0.026505081428852023	0.9854112937891136	-0.12334056399110516	-0.9912171762047937	0.047703405234336305	0.9780209826701272	-0.12956075893203617	-0.16336758308157195
29379	133.53426477083332	0.1680222431324211	0.026544182868370916	0.9854257618758504	-0.12360244607801002	-0.9911811382895315	0.047774328070641525	0.9780035588566547	-0.1298281843627151	-0.16325955227428085
29380	133.53869936805555	0.167931251204061	0.02658330912817826	0.9854402176412501	-0.12386432584958668	-0.9911450264852046	0.04784522186666601	0.9779860549368105	-0.1300955961954086	-0.16315150075832974
29381	133.54313396527778	0.16784026799390345	0.02662246020497913	0.9854546610840954	-0.12412620328378238	-0.9911088407948541	0.04791608661643976	0.9779684709120678	-0.13036299440759758	-0.16304342854281767
29382	133.54756856249998	0.16774929350961065	0.026661636095476365	0.9854690922031696	-0.12438807835854254	-0.9910725812215269	0.04798692231399471	0.9779508067839076	-0.13063037897676277	-0.16293533563684626
29383	133.5520031597222	0.16765832775884237	0.026700836796371294	0.9854835109972577	-0.12464995105181803	-0.9910362477682764	0.048057728953366685	0.9779330625538172	-0.13089774988039116	-0.16282722204951677
29384	133.55643775694443	0.16756737074925937	0.02674006230436289	0.9854979174651458	-0.12491182134155454	-0.9909998404381621	0.04812850652859263	0.9779152382232911	-0.13116510709596513	-0.16271908778993377
29385	133.56087235416666	0.16747642248852143	0.02677931261614773	0.9855123116056204	-0.12517368920570016	-0.9909633592342506	0.04819925503371225	0.9778973337938301	-0.13143245060097092	-0.16261093286720385
29386	133.5653069513889	0.16738548298428707	0.026818587728420523	0.9855266934174689	-0.12543555462220218	-0.990926804159613	0.04826997446276776	0.9778793492669418	-0.13169978037289476	-0.16250275729043429
29387	133.5697331458333	0.1672743763217478	0.026749088049448824	0.9855474465060997	-0.12601051667840768	-0.9908533393172438	0.04828053075834815	0.9778244385944805	-0.13226543861640477	-0.16237370795482575
29388	133.5741593402778	0.1671567732715472	0.026724002973447084	0.9855680802534749	-0.12655730508624358	-0.9907812347376967	0.04833004677167968	0.9777739317852323	-0.13280953488631925	-0.16223367641931652
29389	133.5785855347222	0.16710554827177856	0.026690820516427946	0.9855776660603405	-0.1271044419050254	-0.9907087328546038	0.048380445364189506	0.977711714456158	-0.13335594004687268	-0.1621604041355798
29390	133.58301172916669	0.16701046216489104	0.02668846286213372	0.985593847118338	-0.12768935416066624	-0.9906295294039034	0.048461988269498046	0.9776517449283776	-0.1339435008615853	-0.16203766295352767
29391	133.5874379236111	0.1669086730840027	0.026666265463545002	0.985611690847651	-0.1282849619441062	-0.9905495240875208	0.04852431214335218	0.9775911534932877	-0.13453828680421798	-0.16191042583925613
29392	133.59186014930555	0.16681577897096045	0.026555700438288796	0.9856304026665086	-0.12897926589558928	-0.9904598008081815	0.04851527545065393	0.9775156494171062	-0.13521899924659186	-0.16179918846336538
29393	133.596282375	0.16672280587658647	0.026445200145134948	0.9856491045955057	-0.12967350625771668	-0.9903695947662434	0.04850615978798217	0.9774396594038266	-0.13589965839482854	-0.16168795586777923
29394	133.60070856944444	0.16661945101098952	0.026390522150473272	0.9856680470043767	-0.13033364247340268	-0.9902809885380284	0.04854591002093617	0.9773694798715642	-0.13655439971224265	-0.1615605017781801
29395	133.60513476388888	0.16651669859551638	0.02634869656459682	0.9856865299263233	-0.13061893335585212	-0.9902438553926332	0.04853659553484746	0.9773489056308547	-0.1368314768117363	-0.16145049896389246
29396	133.6095609583333	0.1664090354019826	0.02626837719594695	0.9857068556604817	-0.13080278893972974	-0.990222793756706	0.04847111645354324	0.9773426540073704	-0.13699923753129395	-0.16134604294395904
29397	133.61398715277778	0.1663039169306413	0.026234764372751032	0.9857254913777126	-0.13094897815346263	-0.9902046685535333	0.048446666504018465	0.9773409703548147	-0.13713661623758194	-0.16123949935675141
29398	133.6184133472222	0.16625014567413743	0.02623453044066372	0.9857345679623323	-0.13109983012063836	-0.9901838724871139	0.048463730858887555	0.97732989497184	-0.13728673671910485	-0.16117887056109853
29399	133.62286607291668	0.16614530794891835	0.026185087129130383	0.9857535583798818	-0.13159857733406083	-0.9901168423340578	0.04848147037875217	0.9772806920686659	-0.13777873471067464	-0.16105734746144074
29400	133.62731879861113	0.1660404433508652	0.02613569665948902	0.9857725379274731	-0.13209729323208363	-0.9900495632872999	0.04849914798616384	0.977231229695718	-0.13827070403650243	-0.1609358136421004
29401	133.63174499305555	0.16594374944225035	0.026134167341146	0.9857888604150653	-0.1327447825386221	-0.9899584802078265	0.048590432940908646	0.9771599125679594	-0.1389216065340304	-0.16080824763731
29402	133.63617118750003	0.16585987275676342	0.02615746694944343	0.9858023582503235	-0.13332226842752415	-0.9898756442538414	0.04869683413099635	0.9770955303093192	-0.1395062573357601	-0.16069327557094348
29403	133.64059738194445	0.1658097048194076	0.026102776067762443	0.9858122472708771	-0.13390988327854558	-0.9897946252972755	0.04873133378999944	0.9770236869943467	-0.14009013103777979	-0.16062213495589722
29404	133.6450235763889	0.16574786703360955	0.026096534321520037	0.9858228113967614	-0.13454346347087803	-0.9897043178576799	0.04882027909716513	0.9769471331710173	-0.1407278725422592	-0.16053026156665995
