// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35214	159.55584822916666	-0.9928513249869966	0.06641395977088621	0.09917374863902634	-0.028051200841273716	-0.9374589713634176	0.3469636971523187	0.11601455341002777	0.3417014236988112	0.9326203731633133
35215	159.5602815625	-0.9931613386606444	0.06605869340257031	0.09626424266435646	-0.02866768490456234	-0.9372738923831376	0.34741303156210956	0.11317561235535517	0.34227751851809934	0.9327579434585817
35216	159.56471489583333	-0.9934627892261613	0.06570165112334242	0.0933540543449624	-0.029285542333190917	-0.9370888144608931	0.34786047608564097	0.11033604775061719	0.34285251472308687	0.9328869758522889
35217	159.56914822916667	-0.9937556740135767	0.06534283609555358	0.09044320945660471	-0.029904767654749365	-0.9369037392359331	0.34830602675986233	0.10749588474605487	0.34342640722098833	0.9330074692015851
35218	159.5735815625	-0.9940399904287878	0.06498225149725595	0.08753173378085939	-0.030525355384711406	-0.9367186683474835	0.3487496796384974	0.1046551484972093	0.343999190928794	0.9331194224392516
35219	159.57801489583335	-0.9943157359535815	0.06461990052217481	0.08461965310488927	-0.031147300026484304	-0.9365336034347307	0.34919143079207837	0.10181386416469884	0.3445708607733145	0.9332228345737097
35220	159.5824482291667	-0.9945829081456594	0.06425578637968077	0.08170699322121583	-0.03177059607145638	-0.9363485461368091	0.3496312763079818	0.09897205691399637	0.3451414116912266	0.9333177046890303
35221	159.5868827986111	-0.9948259928508276	0.06397142963573488	0.07892338144507752	-0.03241072295469011	-0.9361047482929183	0.3502248495766771	0.0962849364434505	0.34585481985048583	0.933334695915816
35222	159.59131736805557	-0.9950578994882762	0.06376090391454176	0.07612045584453758	-0.033130753792222856	-0.935858643433668	0.35081469847150604	0.09360624882527199	0.34655900888953256	0.9333459827622157
35223	159.59575193749998	-0.9952673864916382	0.06361697365578206	0.07345549706443535	-0.03386560781284775	-0.9356001681360433	0.35143341615628104	0.09108210578137801	0.34728260256840826	0.9333267616219643
35224	159.60018650694445	-0.9954643581801301	0.06349138217092232	0.07084882485297467	-0.03458758909819298	-0.935289824990874	0.3521883614614701	0.08862511085124888	0.34814047115864943	0.9332436991847508
35225	159.6046210763889	-0.9956547810198838	0.06337918986885471	0.06822488786223949	-0.03533252570826323	-0.9349790201223205	0.3529388680185007	0.08615781832963505	0.34899471374603	0.9331556783934846
35226	159.60905958333333	-0.9958451907434616	0.06324544645596941	0.06551617796929068	-0.0360919011996047	-0.9346702972256258	0.35367896481407873	0.0836046095673954	0.34984489275498293	0.9330695688277149
35227	159.61349415277778	-0.9960056154761936	0.06355275666877036	0.06272049951721442	-0.037330049801853005	-0.9344736549687154	0.3540698455830456	0.08111276916540326	0.3503141951009275	0.9331134354348938
35228	159.61792872222225	-0.9961723820808357	0.06345077048841868	0.060121418012380176	-0.03810410376352863	-0.9342367459922784	0.3546121539289613	0.07866805231967797	0.35096396134387514	0.9330785794251433
35229	159.62236329166666	-0.9963353051810251	0.0633954046136031	0.05741935495728855	-0.038954491671885305	-0.9339650585184438	0.35523487588527225	0.07614792990238524	0.35169630669160756	0.9330118973684441
35230	159.62679786111113	-0.9964850013324131	0.06337959101378643	0.05477836765061672	-0.03982681130344834	-0.9337063958743428	0.3558176378494254	0.07369848859332516	0.3523852916145487	0.9329486261487229
35231	159.63123243055554	-0.9966272658967604	0.06338707432262436	0.052116903975259005	-0.04074253640038855	-0.9335010447103287	0.35625250209982834	0.07123298813619486	0.35292758227934423	0.932935144084328
35232	159.63567309375	-0.9967442232066448	0.0635071913769234	0.04967685726368972	-0.041700330554230114	-0.933359196379399	0.35651324374512416	0.0690075063732209	0.3532809748308238	0.9329686580409509
35233	159.64011375694443	-0.9968552544539829	0.06362637710998481	0.04723648805048008	-0.04265873944593174	-0.9332171512027299	0.35677160852560247	0.06678198571747665	0.35363460356265997	0.9329966417660417
35234	159.6445544201389	-0.9969603589689138	0.06374463080275095	0.04479581105857866	-0.04361775729333339	-0.9330749100372908	0.35702759488252706	0.06455643959571153	0.35398846634138087	0.9330190950907719
35235	159.64899508333332	-0.9970595361173307	0.06386195174178466	0.042354841012853264	-0.0445773783105774	-0.9329324737412386	0.35728120127150437	0.06233088143488569	0.35434256103209427	0.9330360178796783
35236	159.65343574652778	-0.9971527853008892	0.06397833921927887	0.03991359263987747	-0.045537596708190464	-0.932789843173903	0.35753242616250647	0.06010532466197499	0.35469688549851797	0.9330474100306643
35237	159.65787640972223	-0.997240105957008	0.06409379253305642	0.03747208066795071	-0.04649840669307759	-0.9326470191957886	0.3577812680398679	0.057879782703989496	0.35505143760297625	0.9330532714749995
35238	159.66231707291666	-0.9973214975588727	0.06420831098657548	0.03503031982696282	-0.047459802468574785	-0.9325040026685674	0.3580277254023003	0.05565426898785006	0.35540621520642024	0.9330536021773219
35239	159.66675773611112	-0.9973969596154407	0.06432189388893689	0.03258832484825823	-0.04842177823450172	-0.9323607944550693	0.3582717967629062	0.05342879694026431	0.3557612161684474	0.933048402135636
35240	159.67118811805554	-0.9974631375415858	0.06446813064160556	0.03018525098905568	-0.04940748828066538	-0.9322562743064386	0.35840917833960984	0.05124635935841021	0.35600856611583825	0.9330764767716812
35241	159.6756185	-0.9975238778985955	0.06459520808647973	0.027813164408460336	-0.050373395970833845	-0.9322134159507391	0.35838619965034885	0.04907783614334729	0.35609774811660705	0.9331590217030366
35242	159.68004888194443	-0.9975778958449774	0.06473710952343736	0.025445006819770286	-0.051357739204170694	-0.9322143869393913	0.3582439384093627	0.046911878510075194	0.35606943625333154	0.93328121818715
35243	159.6844792638889	-0.9976245147811049	0.06487982796775993	0.023150279277776603	-0.05231446268454376	-0.9322025861796525	0.35813619659843837	0.04481656503785908	0.3560743549356534	0.9333823060543658
35244	159.68890964583332	-0.9976571777838735	0.06516348267715161	0.020829693749590622	-0.05340924957420268	-0.9321611672667309	0.35808240713535044	0.04275052837378407	0.35613098540468346	0.933457612084476
35245	159.69335190277775	-0.9976827384723578	0.06547576020802698	0.01849535561912409	-0.05453861396967469	-0.932143435563851	0.35795831478188567	0.04067791711191368	0.3561201206901987	0.9335543726527313
35246	159.6977941597222	-0.997702739864518	0.06578803939157912	0.016160963456624794	-0.055667679338944454	-0.9321253507554383	0.35783158043424285	0.0386050818397112	0.3561099048777829	0.9336462838270638
35247	159.70222453819443	-0.9977144153940147	0.06612770558403236	0.013895030376748788	-0.05680191836776116	-0.9321486570649822	0.357592537955831	0.03659900797455365	0.35598596557468637	0.9337743329783362
35248	159.70665491666665	-0.9977208105882714	0.06646764441390629	0.01162911712682159	-0.057935617575497256	-0.9321715466977056	0.3573509084126597	0.03459260521019711	0.3558626979233337	0.9338977952064658
35249	159.7110852986111	-0.9977162004661724	0.06688091204671015	0.0094512925647742	-0.05910908417265737	-0.9322285493061911	0.35700987104944937	0.03268791054219339	0.35563587482462306	0.9340527956395778
35250	159.71551568055554	-0.9977040707297684	0.0673434550039882	0.007172608826338425	-0.0603665335621949	-0.9323171471578788	0.35656783189328645	0.03069965594162638	0.35531619183977586	0.9342419038672725
35251	159.7199460625	-0.9976952533745828	0.06766328069081767	0.005085453763715456	-0.06142100047792043	-0.9324183791858116	0.3561227693602246	0.028838205459400162	0.3549896429512557	0.9344253374685545
35252	159.72437644444443	-0.9976820914086538	0.06798500478727054	0.0029126631335678332	-0.06250319669290816	-0.9324788034842451	0.35577609736428156	0.026903436316249113	0.35476939013486763	0.9345666829807876
35253	159.72883588888888	-0.9976758552172393	0.0681349603569874	0.0007177002868138799	-0.06343125595991589	-0.9325452001467589	0.3554376533945	0.024887018381027137	0.35456604019617105	0.9346997161953723
35254	159.73326627083333	-0.9976641574015479	0.06829198829423366	-0.0015599266264925832	-0.06439298810473659	-0.9325922976600299	0.35514102752023685	0.022798511337432326	0.35441192231640095	0.9348114340340465
35255	159.73769665277777	-0.9976484539897141	0.0684323074232534	-0.003818579927501675	-0.06533204061943404	-0.9326520122812767	0.3548125539720745	0.020719235517605378	0.3542276715453142	0.9349296604510691
35256	159.74212703472222	-0.9976234402855659	0.06864488569879063	-0.0059456757556749645	-0.0662918472074761	-0.932726880296386	0.3544375230790216	0.01878463166027733	0.3539893309691286	0.9350607954424228
35257	159.74655741666666	-0.9975811116016311	0.06903953743122587	-0.008091232720473893	-0.06742804227454324	-0.9328066514360998	0.3540130084496802	0.016893338648027112	0.35370226647259884	0.935205497097547
35258	159.7509877986111	-0.9975356536160314	0.06942537315743824	-0.010135942323610023	-0.06851893108576901	-0.9328885185129152	0.35358756780978867	0.015092244621020656	0.35341070949920106	0.9353465104246504
35259	159.75543274305556	-0.9974830156476084	0.0698521350497	-0.012178371137040692	-0.06964592655800139	-0.9329664106756537	0.3531616081411811	0.013307081138646148	0.3531208798414307	0.9354830654862671
35260	159.7598776875	-0.9974259714798176	0.07027949329719912	-0.014220556931109893	-0.07077207133954672	-0.9330436950914125	0.35273329438610357	0.011521516213246541	0.3528317670959524	0.9356158393230074
35261	159.76431225694444	-0.9973652619701855	0.07070826990310536	-0.016213413658232034	-0.07188094590004113	-0.9331257311791414	0.3522917816638759	0.009780788907787552	0.35252902061915736	0.935749766652196
35262	159.76874682638888	-0.9973046027784203	0.0710913575898135	-0.018153461185529074	-0.07292717774905899	-0.933213903876333	0.35184291432037074	0.008071928055576522	0.35221843859731683	0.9358830137840595
35263	159.77318139583332	-0.9972413646021507	0.07146116472640635	-0.020073929918827893	-0.07395236655390464	-0.9332817788543248	0.3514486715575755	0.006380298387811789	0.3519636674352241	0.9359919169512256
35264	159.77761596527776	-0.997176908563234	0.07181715332170463	-0.02192052729836305	-0.0749372995147814	-0.933336249444394	0.3510952101845079	0.004755435805839259	0.3517467014228258	0.936083139399732
35265	159.7820505347222	-0.997110520904961	0.0721624248925179	-0.02373169893347045	-0.07589878134059536	-0.9333898235973568	0.35074607937353697	0.0031597613279604198	0.3515338129377125	0.9361698533224746
35266	159.78648232291667	-0.9970486822558773	0.0724461368830116	-0.025406346894947848	-0.0767537386319741	-0.9334480581101879	0.35040488925860286	0.0016699753989423416	0.3513207652004747	0.9362536681482854
35267	159.79091411111114	-0.9969839243519523	0.07273021108074806	-0.02708082310290376	-0.07760813222423657	-0.9335059766456145	0.3500622364374411	0.00017999012845051898	0.35110811435093237	0.9363349078403979
35268	159.79534868055555	-0.9969013894241086	0.07305617547927351	-0.02916187560194504	-0.07864295544440408	-0.9336800906641594	0.34936624601746585	-0.0017045008803739659	0.35057707215633566	0.9365323332138833
35269	159.79978325000002	-0.9968243446087122	0.07345559437247084	-0.03074901056617356	-0.07957309167960736	-0.9336594740921547	0.3492106950230909	-0.0030576258699229475	0.3505485160335847	0.9365395820950076
35270	159.80421781944443	-0.9967490164403221	0.0737761290199726	-0.032380256516565634	-0.08044450349738624	-0.9336491436345897	0.34903862028070193	-0.004481080484577488	0.35050871512306986	0.9365487496870973
35271	159.8086523888889	-0.9966783545135269	0.07402160331769408	-0.033956735509856534	-0.08122636086581436	-0.9336320931121291	0.3489031284060968	-0.0058767290821437335	0.3505023779567589	0.936543403746966
35272	159.81308695833334	-0.9966061324427218	0.07428268712366504	-0.03547251289728383	-0.08200151428615288	-0.9336091611771853	0.3487831501388946	-0.00720891339510632	0.3505082260942253	0.9365319081632733
35273	159.81751874652778	-0.9965392403410578	0.07449145412149466	-0.036885847195543484	-0.08269094356428486	-0.9336211200745381	0.3485883130617168	-0.008470555643875444	0.35043205819906154	0.9365498503942296
35274	159.82195053472222	-0.9964702920602702	0.07470032447886538	-0.038299067404737056	-0.08338009707037741	-0.933632920430654	0.34839249317495746	-0.00973223786468494	0.35035614938356735	0.9365659892048531
35275	159.82638510416666	-0.9964046017157222	0.07491889226963372	-0.03956045071563569	-0.08402503223803043	-0.9336408916643522	0.34821613887008696	-0.01084728708623392	0.3502882313085679	0.936579143142524
35276	159.8308196736111	-0.9963355387476746	0.07516199375582455	-0.040818732501517255	-0.08469154493474079	-0.9336485740813547	0.34803402467635247	-0.01195142020631132	0.35021566899626655	0.9365928404299009
35277	159.83525424305554	-0.9962675646495007	0.07536819647241733	-0.04207819610971815	-0.0853248037640007	-0.9336275037701357	0.34793585912719566	-0.01306206300656862	0.3502275248526878	0.9365735760449215
35278	159.83968881250001	-0.9962024640072309	0.07557337418276444	-0.04323558511867075	-0.08592139958793893	-0.9336060652843543	0.34784655806420706	-0.014077066412135908	0.35024046022539695	0.9365540327297355
35279	159.84412338194443	-0.9961444543333887	0.07567332622317047	-0.04438213378327793	-0.08641643815519434	-0.9335727001080294	0.34781347419209174	-0.015113745975258136	0.35030780937815953	0.9365126872452237
35280	159.84869889756942	-0.996111909148351	0.07550622391972245	-0.045385841428932705	-0.08661139882202634	-0.9335621143747941	0.347793392976571	-0.0161099362791845	0.35037207187994934	0.9364720397319036
35281	159.85327441319444	-0.9960783305766576	0.07533905542983726	-0.046389504012851204	-0.08680634100429152	-0.9335515621582032	0.3477731156277392	-0.01710609590365611	0.350436167538281	0.9364303892783578
35282	159.85784992881943	-0.9960437186531159	0.07517182092679653	-0.04739312049466787	-0.08700126449991896	-0.933541043469195	0.34775264216661533	-0.018102223816084423	0.35050009628671497	0.9363877359277598
35283	159.86242544444445	-0.9960080734136023	0.0750045205839463	-0.04839668983408979	-0.08719616910686173	-0.9335305583186722	0.3477319726144208	-0.019098318983938822	0.3505638580589863	0.9363440797243217
35284	159.86700096006945	-0.995971394895065	0.07483715457470491	-0.049400210990847904	-0.08739105462308783	-0.9335201067175032	0.34771110699258106	-0.020094380374697962	0.3506274527890014	0.9362994207132961
35285	159.87157647569444	-0.9959336831355239	0.07466972307255576	-0.05040368292474193	-0.08758592084658845	-0.933509688676522	0.3476900453227246	-0.021090406955893787	0.3506908804108413	0.9362537589409743
35286	159.87615199131946	-0.9958949381740687	0.07450222625104985	-0.051407104595622505	-0.08778076757537506	-0.9334993042065274	0.3476687876266826	-0.02208639769509449	0.3507541408587598	0.9362070944546871
35287	159.88072750694445	-0.9958551600508615	0.07433466428380953	-0.052410474963373754	-0.08797559460747556	-0.9334889533182835	0.3476473339264903	-0.023082351559886832	0.35081723406718324	0.9361594273028057
35288	159.8851620763889	-0.9958325242886679	0.07407135957239835	-0.05320730457330089	-0.08800542342244594	-0.9335341199712517	0.34751847763498384	-0.023929668135925453	0.3507527341883414	0.9361623205632168
35289	159.88959664583334	-0.9958123798810852	0.07383262732972723	-0.05391147574644241	-0.08802727071196542	-0.9335561817562246	0.347453673337528	-0.024675973872817586	0.3507443494146826	0.9361460877806944
35290	159.89403121527778	-0.9957837146206694	0.07368833556405513	-0.05463353272543402	-0.08814454653579118	-0.9335602085924701	0.3474131198570137	-0.025403397651920706	0.3507639749669045	0.9361192772575275
35291	159.89846578472225	-0.995763833443163	0.07351268599452737	-0.05522927669675742	-0.08818848532128204	-0.9335651978648651	0.34738856111316213	-0.026022664416139152	0.3507875515656238	0.9360934326247994
35292	159.90290035416666	-0.9957568827404466	0.07317359330660261	-0.055801932920184094	-0.08807258335041906	-0.9335656271602095	0.347416809965995	-0.02667303014305461	0.35085730009159666	0.9360489861302256
35293	159.90676757638886	-0.9957539099695751	0.07278718741171541	-0.05635757383879146	-0.0879075578747524	-0.9335560340355543	0.34748437746797156	-0.027320542615403537	0.35096318420099065	0.935990614956529
35294	159.91063479861108	-0.995750484955825	0.07240071377700652	-0.05691316503955292	-0.0877425731814655	-0.9335463696420332	0.3475520343483486	-0.027968063246041397	0.35106881429822345	0.9359318752267737
35295	159.91506936805553	-0.9957425035424741	0.07213983774253219	-0.05738214399486634	-0.08766926781379303	-0.9334757020005231	0.34776028130829495	-0.02847746688102515	0.3513103436921722	0.9358258792611628
35296	159.9195039375	-0.9957324344666771	0.0719119550785538	-0.05784107249908789	-0.08762274087118266	-0.9334128394012059	0.34794069397413174	-0.028968504160316016	0.3515240275681861	0.9357305615448045
35297	159.9239385069444	-0.9957242581032266	0.07167131719121511	-0.05827884793692867	-0.08755168159531296	-0.9334154346404425	0.34795161937376734	-0.029460225298058335	0.3515662791950763	0.9356993355016971
35298	159.92837307638888	-0.9957226773154388	0.07141182067155166	-0.058623389087879105	-0.08743211817559987	-0.9333993368842717	0.34802485919159554	-0.029865943666702782	0.35166181164916965	0.9356505734709519
35299	159.93280764583332	-0.9957251260246156	0.0711457119921674	-0.05890467781417033	-0.08728176707280616	-0.933413467919022	0.34802469889942206	-0.030221954601118345	0.351678241539781	0.9356329664390709
35300	159.93725468402778	-0.9957315050549795	0.07087126445044217	-0.05912726711205919	-0.08710500791180359	-0.933406165746721	0.3480885624991002	-0.03052027912110139	0.35175302929925256	0.9355951682972553
35301	159.94170172222223	-0.9957377615329569	0.0705967954555391	-0.059349833434854074	-0.08692826460871456	-0.9333988101196322	0.34815246384216764	-0.03081861563168367	0.35182773304369186	0.9355572987219346
35302	159.94613629166665	-0.9957524155077927	0.07026762260208352	-0.05949443859931233	-0.08667414289550834	-0.9333834805092569	0.3482569041178576	-0.031059941463646823	0.3519342829652673	0.935509241274504
35303	159.95057086111112	-0.9957608786272969	0.06997628170267817	-0.059695833979107854	-0.08647740732780052	-0.933342265151468	0.34841623685441037	-0.031335772166255244	0.3521015990889481	0.9354370814233047
35304	159.95500543055556	-0.995778411549247	0.06962540775407944	-0.05981352428621216	-0.08619324409336337	-0.9333331933956839	0.3485109392522382	-0.03156073137810633	0.3521951911950155	0.9353942845313872
35305	159.95944	-0.9957873379658408	0.06935484105457135	-0.05997902607744986	-0.0860030704296827	-0.9332956064999304	0.34865854752837233	-0.0317970033740807	0.35234814730635716	0.9353286768116363
35306	159.96387456944444	-0.995803426853212	0.06903266376291767	-0.060083495247829355	-0.08574273039063063	-0.9332678515136519	0.3487969344995051	-0.03199561302053164	0.3524849055844639	0.9352703737864
35307	159.96830635763888	-0.9958153164715302	0.06873662004681769	-0.060225680114428595	-0.08552066443868256	-0.9332321852077334	0.34894685046058926	-0.03221911598216684	0.35263715850281296	0.93520530527173
35308	159.97273814583332	-0.9958271025622727	0.0684405483918113	-0.06036781541730096	-0.08529862834743673	-0.933196429320071	0.34909678930966426	-0.032442654091104334	0.3527893360634621	0.9351401812324327
35309	159.97717271527776	-0.9958360207634849	0.0681824391847003	-0.0605125998183256	-0.0851137063037945	-0.9331515171906776	0.3492619403312765	-0.03265389332345514	0.3529580725122481	0.9350691537524158
35310	159.98160728472223	-0.9958422036640255	0.06796295097080096	-0.06065758565025735	-0.08496481652421128	-0.9331064954026776	0.34941844283085594	-0.03285247866729232	0.3531193927451076	0.9350012882946964
35311	159.98604185416664	-0.995868347935988	0.06754201314722652	-0.06069851760353248	-0.08459029227505843	-0.9330831384295712	0.34957165106919375	-0.03302599025111347	0.35326184798027915	0.9349413621877534
35312	159.9904764236111	-0.995898421828517	0.06704074290210049	-0.06076077839037723	-0.08414904696461395	-0.9330557818518734	0.3497511198663084	-0.03324562068028289	0.3534295499019912	0.9348701952472649
35313	159.99491099305553	-0.9959330188293334	0.06650300423558264	-0.06078463977957492	-0.08365835616963979	-0.9330510042153171	0.34988155563816437	-0.03344699461064163	0.3535437369837433	0.9348198353645933
35314	159.9993495	-0.9959674859712515	0.06603429062766969	-0.060730876409002654	-0.08320371060797105	-0.9330548341474783	0.34997974086379197	-0.033554573893436884	0.353621476914684	0.9347865754467742
35315	160.00378406944444	-0.9960057179847337	0.06556236876680277	-0.0606150603678748	-0.08272532822553297	-0.9330475527384239	0.3501125310508272	-0.03360252686470436	0.3537284836290744	0.9347443661546097
35316	160.00821863888888	-0.9960392879416274	0.06512651083559812	-0.06053325088838779	-0.08229092234169083	-0.9330557230366825	0.35019312073290054	-0.03367404010346242	0.35378744366480097	0.9347194786288751
35317	160.01265320833332	-0.9960653744909391	0.0647783102860684	-0.06047760128102839	-0.08195173180112797	-0.9330156431609737	0.35037939904011284	-0.03372956262718502	0.3539570314789585	0.9346532707221339
35318	160.0170877777778	-0.9960939266420303	0.06442701283464597	-0.06038252498915793	-0.08159476817531008	-0.9329863662233895	0.35054063137914965	-0.033751786816098056	0.35409829208636384	0.934598960211406
35319	160.0215223472222	-0.9961251357700361	0.06404204540615627	-0.060277112632600896	-0.08120389636409325	-0.9329465031457321	0.35073743667227847	-0.033773378605301524	0.35427311313215226	0.9345319257303288
35320	160.02595413541667	-0.9961560468813067	0.06365438049087796	-0.06017682366269139	-0.08081620514806653	-0.9328658628199055	0.35104134082859695	-0.033791585450726414	0.3545552168980116	0.9344242756495201
35321	160.0303859236111	-0.9961868023882358	0.06326673580131836	-0.060076408752091984	-0.08042850708884863	-0.9327849832074959	0.3513451726579584	-0.033809909715367154	0.3548372799518643	0.9343165388461243
35322	160.03482049305552	-0.9962269905460873	0.06276717232698281	-0.059933841738714536	-0.07991873401340421	-0.9327383683305658	0.3515851706169202	-0.03383458675942705	0.3550484732006448	0.934235410598801
35323	160.0392550625	-0.9962635978671632	0.06226222499262202	-0.05985197493603317	-0.07942502644016164	-0.9326954972725285	0.351810708396618	-0.03391915004470242	0.35524994680720035	0.9341557506934945
35324	160.04368963194443	-0.9962958569371272	0.06182861133389167	-0.059764439848772485	-0.0789978334306165	-0.9326288909216092	0.3520833624748513	-0.03396921787712465	0.3555004565944346	0.9340586264244686
35325	160.04812420138887	-0.9963225681324199	0.061458045587835075	-0.05970133049223532	-0.07863789322226639	-0.9325615666991451	0.3523421718517374	-0.03402090503768154	0.3557412443731531	0.9339650663018707
35326	160.05255877083331	-0.9963525057048925	0.06105171212727112	-0.05961856105199849	-0.07823456451699945	-0.9325280695525925	0.3525205701960536	-0.03407399727677263	0.3558989855883887	0.9339030328501662
35327	160.05699549999997	-0.9963685101439737	0.060760749794995794	-0.0596483300506231	-0.07797879216302855	-0.9324882151127234	0.35268262878781304	-0.03419210385854246	0.3560531701308627	0.9338399434986113
35328	160.06143222916666	-0.9963844320979568	0.06046977775182977	-0.0596780483216154	-0.07772303414773274	-0.932448260244213	0.35284468528009794	-0.034310252632458516	0.3562073103491635	0.9337768248452689
35329	160.0658689583333	-0.9964002715650832	0.060178796029896287	-0.05970771586169449	-0.07746729049934759	-0.9324082049514714	0.35300673965501683	-0.034428443585477086	0.35636140622627377	0.9337136768971066
35330	160.0703056875	-0.9964160285436052	0.05988780466131244	-0.05973733266758581	-0.07721156124610118	-0.9323680492389202	0.35316879189468325	-0.034546676704552914	0.3565154577451853	0.9336504996610949
35331	160.07474241666665	-0.9964317030317833	0.0595968036782038	-0.05976689873601969	-0.07695584641622577	-0.9323277931109926	0.35333084198120657	-0.034664951976632996	0.3566694648888908	0.9335872931442083
35332	160.07917914583334	-0.9964472950278873	0.05930579311268919	-0.059796414063732775	-0.07670014603794556	-0.9322874365721319	0.3534928898967007	-0.034783269388662885	0.35682342764039193	0.9335240573534234
35333	160.083615875	-0.9964628045301962	0.059014772996896336	-0.059825878647466565	-0.07644446013949019	-0.9322469796267936	0.3536549356232755	-0.03490162892758014	0.35697734598269126	0.9334607922957214
35334	160.08805260416668	-0.9964782315369971	0.05872374336294656	-0.05985529248396891	-0.07618878874908064	-0.9322064222794424	0.35381697914304505	-0.035020030580321077	0.35713121989879965	0.9333974979780847
35335	160.09248933333333	-0.9964935760465882	0.05843270424296937	-0.059884655569992576	-0.07593313189494344	-0.9321657645345567	0.3539790204381201	-0.035138474333814035	0.35728504937173	0.9333341744075017
35336	160.09692390277777	-0.9965024545440406	0.05823353135413489	-0.059930909501938065	-0.07576595406991038	-0.9321534756568222	0.35404719745364854	-0.035247387017745435	0.3573496238236911	0.9333053455656878
35337	160.10135847222222	-0.9964959897729053	0.05832366477323969	-0.05995075057025338	-0.07585651124206028	-0.9321547846613047	0.35402435952236355	-0.03523538092175488	0.35733150933055885	0.9333127344951657
35338	160.10579304166666	-0.9964906234137244	0.05846981028520648	-0.059897568679697644	-0.07597083113072517	-0.9321791886777999	0.35393557749017795	-0.03514072090657766	0.35724395233679024	0.9333498209422636
35339	160.11022761111113	-0.9964846154897891	0.0586734559475785	-0.059798299803045685	-0.07612225007289147	-0.9322026956564137	0.35384111866027695	-0.03498305498391391	0.3571492122042041	0.9333920002260085
35340	160.11466218055554	-0.9964830135684337	0.058817677502227717	-0.05968320101014102	-0.07621533656968782	-0.9322015160695369	0.3538241878521401	-0.03482565349196154	0.35712856823684835	0.9334057850731143
35341	160.1191006875	-0.996486245995944	0.05903670438343023	-0.05941236467650862	-0.07632018441534161	-0.9322248977846896	0.3537399742764921	-0.03450204329774148	0.35703138165414605	0.9334549809832354
35342	160.12353525694442	-0.9964940924813606	0.05923523721512136	-0.05908223355474884	-0.07638337554841929	-0.9322655444681422	0.3536191942433946	-0.03413361377848437	0.35689233848541324	0.9335216950563252
35343	160.1279698263889	-0.9965027420762388	0.05952080439533153	-0.058647752545768386	-0.07649195174690904	-0.9322902492328796	0.3535305821329232	-0.03363430321094121	0.3567802755610626	0.9335826522692496
35344	160.13240439583333	-0.9965118595814404	0.059762850700286196	-0.05824530358505277	-0.07657060078422107	-0.9323255719832273	0.3534203883786155	-0.03318217607516272	0.3566474863255359	0.9336495668550346
35345	160.13683896527778	-0.9965275424977234	0.060007844007718025	-0.05772274855716836	-0.07660733051028934	-0.9323848245364093	0.3532560769276263	-0.0326216792261832	0.35645139588975533	0.9337441985965478
35346	160.14127353472222	-0.9965484743534523	0.06024081420360694	-0.0571155195012079	-0.07660116000146716	-0.9324657928834684	0.3530436338310524	-0.03199063222626236	0.3562002097224131	0.933861879532232
35347	160.14570532291665	-0.9965719480910449	0.060450327449677155	-0.056481060447260104	-0.076560734652725	-0.9325824168572165	0.3527442269948414	-0.031349739830742906	0.35585923295592603	0.934013597402396
35348	160.1501371111111	-0.9965949925562976	0.060659609370085577	-0.055846509316000256	-0.07652051524587355	-0.9326989372100364	0.3524447520871531	-0.03070881889978047	0.35551807875034624	0.9341647949497152
35349	160.15457168055553	-0.9966232973403872	0.060803785916191955	-0.05518063805930842	-0.07640578187673819	-0.9328553508525992	0.35205546563216206	-0.03006924831416316	0.3550827988004095	0.9343511365123336
35350	160.15900625	-0.9966518955780049	0.06094751025278661	-0.05450137644827431	-0.07628828455699804	-0.9329899422713173	0.3517241323252009	-0.029412525905140124	0.35470433971767446	0.9345157755251265
35351	160.16344081944442	-0.9966827632936761	0.061044564106049304	-0.053824070325314013	-0.07612830969175005	-0.9331278411135845	0.35139281808565453	-0.028774117132570914	0.3543247004257583	0.934679654668613
35352	160.1678753888889	-0.9967121519972266	0.061151624786763614	-0.05315416114469633	-0.07598087301399242	-0.9332641061725784	0.3510626939250736	-0.02813881655452169	0.3539471527161042	0.9348420294825612
35353	160.17230995833333	-0.9967357362632401	0.06137114637877811	-0.052454308192281335	-0.07592721330609414	-0.9334110012352976	0.350683562563873	-0.027439576078123334	0.35352154837445704	0.9350238416744138
35354	160.17674174652777	-0.9967590000482662	0.06160305651779863	-0.051735473810970226	-0.07588016681910009	-0.9335427831552991	0.35034279256488815	-0.026715091358373022	0.35313302797433654	0.9351916212452882
35355	160.1811735347222	-0.9967817152624759	0.06183466842818702	-0.051016525741886684	-0.07583338500062581	-0.9336744312761867	0.35000193442384875	-0.025990572093420233	0.3527442843781674	0.9353587333214948
35356	160.18560810416665	-0.9968107437796978	0.06198135244589359	-0.050265823720931385	-0.07569635812746	-0.9338141863668707	0.34965858591806204	-0.02526662723050191	0.3523483748918922	0.9355277763163624
35357	160.1900426736111	-0.9968396264444579	0.06212411600296219	-0.04951114380545574	-0.07555478426923967	-0.9339551311957096	0.34931259279796073	-0.02454045077219802	0.3519494383062087	0.9356972582795366
